,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis from fungus,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,15.0,80.0,0.16,30.0,1.0,Streptococcus,Streptococcus pneumoniae,9.160968,Escherichia coli,9.160968,0.0
2,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,15.8,25.9,0.16,30.0,2.0,Staphylococcus,Streptococcus gordonii,10.245083,Escherichia coli,10.245083,0.0
3,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,18.0,33.0,0.16,30.0,3.0,Citrobacter,Streptococcus pyogenes,13.035902,Escherichia coli,13.035902,0.0
4,green_synthesis from  aqueous extract of Tamarindus indica L/,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,17.5,15.0,0.16,30.0,3.0,Aspergillus,Streptococcus pyogenes,5.68212,Escherichia coli,5.68212,0.0
5,green synthesis using flos sophorae,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,21.2,90.0,0.16,30.0,2.0,Bacillus,Vibrio cholerae,8.074432,Escherichia coli,8.074432,0.0
6,chemical_synthesis using sodium borohydride and copper ions,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,28.0,35.0,0.16,30.0,3.0,micrococcus,Enterococcus faecalis,10.902259,Escherichia coli,10.902259,0.0
7,chemical_synthesis by wet chemical reduction approach,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,54.4,33.0,0.16,30.0,3.0,Shigella,,8.169556,Escherichia coli,8.169556,0.0
8,chemical_synthesis using Purpureocillium lilacinum,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,55.0,7.99,0.16,30.0,1.0,Cryptococcus,Streptococcus mutans,8.877276,Escherichia coli,8.877276,0.0
9,green synthesis using phyllanthus niruri ,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,28.0,92.0,0.16,30.0,2.0,Serratia,Proteus sp. (in: enterobacteria),17.76265,Escherichia coli,17.76265,0.0
10,green_synthesis from Cassia auriculata Leaf Extract,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,31.0,75.3,0.16,30.0,3.0,Cryptococcus,Cryptococcus neoformans,16.28695,Escherichia coli,16.28695,0.0
11,chemical_synthesis purchased from sigma aldrich,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,54.4,36.4,0.16,30.0,3.0,Sphingomonas,Proteus vulgaris,7.9156694,Escherichia coli,7.9156694,0.0
12,green_synthesis from Cassia auriculata Leaf Extract,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,40.0,11.25,0.16,30.0,2.0,Pseudomonas,Penicillium digitatum,8.318986,Escherichia coli,8.318986,0.0
13,green_synthesis using extract of corn leaves,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,6.86,6.0,0.16,30.0,1.0,Sphingomonas,Streptococcus pyogenes,5.77737,Escherichia coli,5.77737,0.0
14,green_synthesis using L. rhinocerotis extracts,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,13.0,7.99,0.16,30.0,1.0,Cryptococcus,Listeria monocytogenes,14.819497,Escherichia coli,14.819497,0.0
15,green synthesis using pimpinella anisum,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,62.0,20.0,0.16,30.0,3.0,Klebsiella,Burkholderia cepacia,9.950482,Escherichia coli,9.950482,0.0
16,chemical_synthesis using oxalic acid,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,4.0,69.0,0.16,30.0,1.0,Citrobacter,Vibrio parahaemolyticus,13.515138,Escherichia coli,13.515138,0.0
17,green_synthesis using L. rhinocerotis extracts,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,14.45,20.0,0.16,30.0,2.0,Penicillium,Enterobacter cloacae,10.515527,Escherichia coli,10.515527,0.0
18,chemical_synthesis purchased from sigma aldrich,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,74.0,9.0,0.16,30.0,1.0,Paracidovorax,Bacillus cereus,8.81691,Escherichia coli,8.81691,0.0
19,chemical_synthesis using iron oleate complex,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,6.0,4.0,0.16,30.0,2.0,Serratia,Citrobacter freundii,7.1343684,Escherichia coli,7.1343684,0.0
20,chemical_synthesis (sigma aldrich. 730785),Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,18.0,25.8,0.16,30.0,3.0,Sphingomonas,,6.948884,Escherichia coli,6.948884,0.0
21,green_synthesis using Aspergillus niger,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,64.6,70.0,0.16,30.0,2.0,Listeria,Bacillus cereus,9.977007,Escherichia coli,9.977007,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,56.9,120.0,0.16,30.0,2.0,micrococcus,Vibrio parahaemolyticus,8.791942,Escherichia coli,8.791942,0.0
23,chemical_synthesis purchased from nanoshel,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,22.0,38.0,0.16,30.0,2.0,Enterobacter,Streptococcus gordonii,15.600138,Escherichia coli,15.600138,0.0
24,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,6.1,25.0,0.16,30.0,3.0,Proteus,Citrobacter freundii,11.020214,Escherichia coli,11.020214,0.0
25,green_synthesis using Aloe barbadensis leaves,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,14.45,12.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,16.10756,Escherichia coli,16.10756,0.0
26,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,51.9,11.25,0.16,30.0,3.0,Shigella,Proteus mirabilis,10.289457,Escherichia coli,10.289457,0.0
27,green_synthesis by Deinococcus radiodurans,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,6.0,56.2,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,20.885063,Escherichia coli,20.885063,0.0
28,green_synthesis using Laurus nobilis,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,1.0,59.0,0.16,30.0,2.0,Sphingomonas,Aspergillus flavus,15.563048,Escherichia coli,15.563048,0.0
