,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis purchased from nanoshel,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,100.0,25.9,0.16,30.0,1.0,Citrobacter,Micrococcus luteus,15.427581,Escherichia coli,15.427581,0.0
14,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,100.0,77.0,0.16,30.0,3.0,Klebsiella,Citrobacter braakii,19.140343,Escherichia coli,19.140343,0.0
2,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,28.0,60.0,0.16,30.0,1.0,Haemophilus,Listeria monocytogenes,7.8998814,Escherichia coli,7.8998814,0.0
3,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,92.0,15.55,0.16,30.0,2.0,Aeromonas,Cryptococcus neoformans,9.098999,Escherichia coli,9.098999,0.0
4,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,21.2,115.6,0.16,30.0,3.0,Cryptococcus,Aspergillus niger,10.222978,Escherichia coli,10.222978,0.0
5,green_synthesis from  Eurotium cristatum,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,27.0,51.9,0.16,30.0,3.0,Shigella,Proteus sp. (in: enterobacteria),13.682731,Escherichia coli,13.682731,0.0
6,green synthesis using flos sophorae,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,100.0,70.0,0.16,30.0,1.0,Burkholderia,Listeria monocytogenes,8.86059,Escherichia coli,8.86059,0.0
7,green_synthesis using C. zylinicum aqueous extracts,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,25.8,34.0,0.16,30.0,3.0,Micrococcus,Shigella dysenteriae,8.3417635,Escherichia coli,8.3417635,0.0
8,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,25.0,89.0,0.16,30.0,2.0,Micrococcus,Staphylococcus aureus,10.083325,Escherichia coli,10.083325,0.0
9,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,38.0,33.0,0.16,30.0,1.0,Enterococcus,Micrococcus luteus,7.3441257,Escherichia coli,7.3441257,0.0
10,chemical_synthesis purchased from sigma aldrich,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,57.1,69.0,0.16,30.0,3.0,Citrobacter,Klebsiella aerogenes,21.289646,Escherichia coli,21.289646,0.0
11,green_synthesis from A. comosus extract,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,35.0,110.4,0.16,30.0,1.0,Streptococcus,Micrococcus luteus,9.941784,Escherichia coli,9.941784,0.0
12,green_synthesis using Camellia sinensis,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,41.9,18.0,0.16,30.0,2.0,Paracidovorax,Penicillium digitatum,9.262306,Escherichia coli,9.262306,0.0
13,chemical_synthesis (sigma aldrich. 730785),semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,11.0,38.0,0.16,30.0,2.0,Candida,Klebsiella oxytoca,16.355133,Escherichia coli,16.355133,0.0
15,green_synthesis using Dioscorea bulbifera tuber extract ,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,0.5,56.2,0.16,30.0,2.0,Enterobacter,Aspergillus flavus,13.508324,Escherichia coli,13.508324,0.0
28,green_synthesis from fungus  Aspergillus flavus,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,100.0,16.53,0.16,30.0,2.0,Pseudomonas,Brevibacillus brevis,13.274595,Escherichia coli,13.274595,0.0
16,green_synthesis using Phlomis Leaf Extract,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,74.0,41.9,0.16,30.0,1.0,Staphylococcus,Streptococcus pyogenes,14.830207,Escherichia coli,14.830207,0.0
17,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,6.86,38.0,0.16,30.0,3.0,Citrobacter,Citrobacter freundii,14.180966,Escherichia coli,14.180966,0.0
