,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using AgNO3,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,15.8,12.0,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),10.136219,Escherichia coli,10.136219,0.0
2,chemical_synthesis using iron oleate complex,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,92.0,60.0,0.16,30.0,1.0,Vibrio,Klebsiella oxytoca,8.719342,Escherichia coli,8.719342,0.0
3,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,46.8,300.0,0.16,30.0,3.0,Haemophilus,Klebsiella aerogenes,10.273016,Escherichia coli,10.273016,0.0
4,green synthesis using fig ,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,15.8,37.86,0.16,30.0,1.0,Penicillium,Stenotrophomonas maltophilia,13.780679,Escherichia coli,13.780679,0.0
5,green_synthesis using L. rhinocerotis extracts,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,55.8,103.7,0.16,30.0,3.0,Saccharomyces,Vibrio vulnificus,14.670406,Escherichia coli,14.670406,0.0
6,green_synthesis from Leaf Extract of Juniperus phoenicea,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,51.3,7.99,0.16,30.0,2.0,Citrobacter,Sphingomonas paucimobilis,13.897198,Escherichia coli,13.897198,0.0
7,green_synthesis using Ulva fasciata,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,10.34,0.16,30.0,2.0,Stenotrophomonas,Pseudomonas aeruginosa,14.235318,Escherichia coli,14.235318,0.0
8,chemical synthesis using sodium borohydride,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,74.0,200.0,0.16,30.0,1.0,Listeria,Staphylococcus aureus,7.2534695,Escherichia coli,7.2534695,0.0
9,chemical_synthesis using thermal decomposition,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,26.38,16.53,0.16,30.0,2.0,Staphylococcus,Klebsiella oxytoca,4.2942586,Escherichia coli,4.2942586,0.0
10,green_synthesis using C. zylinicum aqueous extracts,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,8.0,10.34,0.16,30.0,2.0,Klebsiella,Vibrio parahaemolyticus,9.846887,Escherichia coli,9.846887,0.0
11,green_synthesis from  piper betel leaf extract,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,37.1,34.0,0.16,30.0,2.0,Penicillium,Shigella sonnei,8.68662,Escherichia coli,8.68662,0.0
12,green_synthesis using Ageratum houstonianum Mill,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,2.26,77.0,0.16,30.0,2.0,Paracidovorax,Penicillium digitatum,7.9997783,Escherichia coli,7.9997783,0.0
13,green synthesis using pimpinella anisum,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,11.0,15.8,0.16,30.0,3.0,Proteus,Salmonella enterica,20.915743,Escherichia coli,20.915743,0.0
14,green_synthesis using Olea europaea and Acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,31.0,25.0,0.16,30.0,3.0,Neisseria,Vibrio parahaemolyticus,17.084421,Escherichia coli,17.084421,0.0
15,"chemical_synthesis (sigma aldrich, 730785)",cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,41.9,7.99,0.16,30.0,3.0,Klebsiella,Staphylococcus aureus,9.587543,Escherichia coli,9.587543,0.0
16,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,11.0,42.0,0.16,30.0,3.0,Enterobacter,Brevibacillus brevis,11.9882555,Escherichia coli,11.9882555,0.0
17,green_synthesis using Ulva fasciata,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,37.86,37.86,0.16,30.0,3.0,Enterobacter,Bacillus subtilis,12.588486,Escherichia coli,12.588486,0.0
18,green synthesis using rumex hastatus,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,6.86,41.23,0.16,30.0,2.0,Enterobacter,Shigella sonnei,14.497124,Escherichia coli,14.497124,0.0
19,chemical_synthesis using sodium borohydride and silver ions,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,55.8,44.0,0.16,30.0,2.0,Micrococcus,Burkholderia cepacia,11.769585,Escherichia coli,11.769585,0.0
