,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,25.5,56.2,0.16,30.0,3.0,micrococcus,Enterococcus faecalis,19.649284,Escherichia coli,19.649284,0.0
2,chem_synthesis by sol-gel method,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,46.0,38.0,0.16,30.0,2.0,Bacillus,Aspergillus flavus,20.883165,Escherichia coli,20.883165,0.0
3,green synthesis using pisum sativum l.,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,51.9,16.53,0.16,30.0,3.0,Pseudomonas,Acinetobacter baumannii,14.445055,Escherichia coli,14.445055,0.0
4,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,37.86,56.2,0.16,30.0,1.0,Salmonella,Streptococcus mutans,18.093206,Escherichia coli,18.093206,0.0
5,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,25.0,115.6,0.16,30.0,3.0,Aeromonas,Haemophilus influenzae,24.7598,Escherichia coli,24.7598,0.0
6,green_synthesis using Acinetobacter calcoaceticus,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,81.0,16.0,0.16,30.0,3.0,micrococcus,Staphylococcus aureus,13.267166,Escherichia coli,13.267166,0.0
7,green_synthesis using Camellia sinensis,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,100.0,37.86,0.16,30.0,1.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhi,15.472483,Escherichia coli,15.472483,0.0
8,green_synthesis using wood apple shell extract,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,9.0,105.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,20.2229,Escherichia coli,20.2229,0.0
9,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,45.3,15.8,0.16,30.0,2.0,Shigella,Streptococcus gordonii,15.460943,Escherichia coli,15.460943,0.0
10,green synthesis using streptomyces chiangmaiensis,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,8.0,13.0,0.16,30.0,3.0,Enterococcus,Listeria monocytogenes,13.076918,Escherichia coli,13.076918,0.0
11,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,51.3,69.0,0.16,30.0,1.0,Penicillium,Cryptococcus neoformans,21.007196,Escherichia coli,21.007196,0.0
12,"chemical_synthesis (sigma aldrich, 730785)",nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,14.6,68.64,0.16,30.0,2.0,Escherichia,Enterococcus faecalis,22.404936,Escherichia coli,22.404936,0.0
13,green synthesis using pimpinella anisum,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,25.5,80.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus aureus,7.416733,Escherichia coli,7.416733,0.0
14,green synthesis using acacia nilotica,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,6.0,16.0,0.16,30.0,1.0,Serratia,Citrobacter braakii,4.031356,Escherichia coli,4.031356,0.0
