,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using origanum ehrenbergii,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,74.0,60.0,0.16,30.0,1.0,Penicillium,Vibrio cholerae,8.196592,Escherichia coli,8.196592,0.0
2,gamma irradiation,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,92.0,33.0,0.16,30.0,2.0,Sphingomonas,Proteus sp. (in: enterobacteria),9.7101345,Escherichia coli,9.7101345,0.0
3,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,33.0,36.4,0.16,30.0,2.0,Burkholderia,Streptococcus pneumoniae,17.714031,Escherichia coli,17.714031,0.0
4,green_synthesis using Olea europaea and Acacia nilotica,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,0.5,10.34,0.16,30.0,2.0,Saccharomyces,Serratia marcescens,7.243082,Escherichia coli,7.243082,0.0
5,chemical_synthesis using khalafalla and reimers method,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,4.0,15.8,0.16,30.0,3.0,Brevibacillus,Streptococcus pneumoniae,8.197219,Escherichia coli,8.197219,0.0
6,green synthesis using phoenix dactylifera seed,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,9.0,45.1,0.16,30.0,2.0,Stenotrophomonas,Vibrio parahaemolyticus,17.806692,Escherichia coli,17.806692,0.0
7,green_synthesis from fungus  Phytophthora infestans,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,8.0,25.0,0.16,30.0,2.0,Penicillium,Aspergillus flavus,14.437668,Escherichia coli,14.437668,0.0
8,green_synthesis using aqueous Brassica rapa leaf,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,25.8,36.0,0.16,30.0,1.0,Sphingomonas,Staphylococcus haemolyticus,18.942085,Escherichia coli,18.942085,0.0
9,green_synthesis using Momordica charantia,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,37.86,25.9,0.16,30.0,1.0,Neisseria,Staphylococcus epidermidis,26.480694,Escherichia coli,26.480694,0.0
