,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Aloe vera leaf,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,33.0,59.0,0.16,30.0,2.0,Haemophilus,Proteus vulgaris,14.406696,Escherichia coli,14.406696,0.0
2,green_synthesis using Momordica charantia,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,110.2,36.4,0.16,30.0,2.0,Shigella,Bacillus subtilis,17.906696,Escherichia coli,17.906696,0.0
3,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,18.0,77.0,0.16,30.0,1.0,Pseudomonas,Haemophilus influenzae,14.809865,Escherichia coli,14.809865,0.0
4,chemical_synthesis using cobalt sulfate heptahydrate ,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,8.0,15.55,0.16,30.0,1.0,Paracidovorax,Streptococcus pneumoniae,8.591347,Escherichia coli,8.591347,0.0
5,green_synthesis using wood apple shell extract,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,9.0,70.0,0.16,30.0,1.0,Salmonella,Bacillus subtilis,23.293459,Escherichia coli,23.293459,0.0
6,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,2.0,41.23,0.16,30.0,1.0,Pseudomonas,Proteus vulgaris,18.280478,Escherichia coli,18.280478,0.0
7,chemical_synthesis using zinc nitrate,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,27.0,59.0,0.16,30.0,1.0,micrococcus,micrococcus lotus,21.396528,Escherichia coli,21.396528,0.0
8,green synthesis using acacia nilotica,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,55.0,12.0,0.16,30.0,2.0,Pseudomonas,Vibrio parahaemolyticus,11.623694,Escherichia coli,11.623694,0.0
9,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,11.0,110.4,0.16,30.0,3.0,Neisseria,micrococcus lotus,14.157838,Escherichia coli,14.157838,0.0
10,green synthesis using melissa officinalis,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,55.8,79.0,0.16,30.0,2.0,Enterobacter,Stenotrophomonas maltophilia,20.28124,Escherichia coli,20.28124,0.0
11,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,44.0,23.75,0.16,30.0,1.0,Bacillus,Bacillus subtilis,15.89587,Escherichia coli,15.89587,0.0
12,green_synthesis by Deinococcus radiodurans,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,13.0,34.0,0.16,30.0,3.0,Pseudomonas,Staphylococcus epidermidis,16.74612,Escherichia coli,16.74612,0.0
13,chemical_synthesis using thermal decomposition,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,14.0,74.0,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,19.569643,Escherichia coli,19.569643,0.0
14,chemical_synthesis using oxalic acid,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,27.0,89.0,0.16,30.0,3.0,Serratia,Neisseria mucosa,15.0943,Escherichia coli,15.0943,0.0
15,green_synthesis using extract of corn leaves,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,20.0,36.0,0.16,30.0,3.0,micrococcus,Brevibacillus brevis,15.427522,Escherichia coli,15.427522,0.0
16,green_synthesis from fungus  Phytophthora infestans,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,43.75,38.0,0.16,30.0,2.0,Enterococcus,Vibrio vulnificus,15.588753,Escherichia coli,15.588753,0.0
17,green_synthesis using extract of corn leaves,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,31.0,36.4,0.16,30.0,3.0,Candida,Enterococcus faecalis,12.067208,Escherichia coli,12.067208,0.0
18,green synthesis using melissa officinalis,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,81.0,38.0,0.16,30.0,2.0,Bacillus,Staphylococcus epidermidis,15.407364,Escherichia coli,15.407364,0.0
