,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,30.0,16.0,0.16,30.0,1.0,Paracidovorax,Penicillium digitatum,10.48109,Escherichia coli,10.48109,0.0
2,green synthesis using phoenix dactylifera seed,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,46.8,36.4,0.16,30.0,3.0,Enterococcus,Aspergillus flavus,11.293017,Escherichia coli,11.293017,0.0
3,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,6.86,31.0,0.16,30.0,2.0,Escherichia,Escherichia coli,18.227716,Escherichia coli,18.227716,0.0
4,chemical_synthesis (sigma aldrich. 730785),cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,64.6,69.0,0.16,30.0,2.0,Penicillium,Bacillus subtilis,9.093517,Escherichia coli,9.093517,0.0
5,chemical_synthesis using thermal decomposition,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,15.8,35.0,0.16,30.0,1.0,micrococcus,Aspergillus niger,14.738024,Escherichia coli,14.738024,0.0
6,green synthesis using melissa officinalis,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,45.0,45.0,0.16,30.0,2.0,Saccharomyces,Paracidovorax avenae,13.858265,Escherichia coli,13.858265,0.0
7,green_synthesis using Aloe vera leaf,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,5.0,20.0,0.16,30.0,1.0,Serratia,Aspergillus niger,6.7234554,Escherichia coli,6.7234554,0.0
8,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,56.9,26.38,0.16,30.0,1.0,Escherichia,Bacillus subtilis,9.86005,Escherichia coli,9.86005,0.0
9,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,77.0,55.0,0.16,30.0,1.0,Sphingomonas,Proteus vulgaris,9.103787,Escherichia coli,9.103787,0.0
10,green_synthesis using L. rhinocerotis extracts,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,4.0,42.0,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,19.118616,Escherichia coli,19.118616,0.0
11,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,35.0,100.0,0.16,30.0,1.0,Escherichia,Serratia odorifera,8.738997,Escherichia coli,8.738997,0.0
12,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,6.86,90.0,0.16,30.0,2.0,Shigella,Burkholderia cepacia,20.21021,Escherichia coli,20.21021,0.0
