,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using phoenix dactylifera seed,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,9.0,18.0,0.16,30.0,1.0,Listeria,Pseudomonas koreensis,7.2140155,Escherichia coli,7.2140155,0.0
2,green_synthesis using aqueous Brassica rapa leaf,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,0.5,25.8,0.16,30.0,3.0,Salmonella,,9.969848,Escherichia coli,9.969848,0.0
3,green_synthesis from S. cordifolia extract,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,45.3,25.8,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,9.419425,Escherichia coli,9.419425,0.0
4,chemical_synthesis using AgNO3,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,2.26,21.0,0.16,30.0,2.0,Saccharomyces,Serratia odorifera,8.993903,Escherichia coli,8.993903,0.0
5,green_synthesis using  A. calamus plant leaf extract,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,35.0,41.23,0.16,30.0,1.0,Staphylococcus,Micrococcus luteus,10.815455,Escherichia coli,10.815455,0.0
6,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,56.9,9.0,0.16,30.0,1.0,Enterobacter,Sphingomonas paucimobilis,12.857572,Escherichia coli,12.857572,0.0
7,chemical_synthesis using thermal decomposition,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,55.0,89.0,0.16,30.0,1.0,Cryptococcus,Streptococcus pyogenes,12.285572,Escherichia coli,12.285572,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,25.5,15.55,0.16,30.0,3.0,Penicillium,Candida albicans,13.856215,Escherichia coli,13.856215,0.0
9,green_synthesis using grape juice,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,37.86,45.1,0.16,30.0,2.0,Micrococcus,Candida albicans,13.355704,Escherichia coli,13.355704,0.0
