,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using A. flavus,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,100.0,18.0,0.16,30.0,1.0,Burkholderia,Staphylococcus epidermidis,9.735796,Escherichia coli,9.735796,0.0
2,green_synthesis using Ulva fasciata,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,100.0,3.38,0.16,30.0,1.0,Salmonella,Proteus sp. (in: enterobacteria),9.666079,Escherichia coli,9.666079,0.0
3,chemical_synthesis using thermal decomposition,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,62.0,25.9,0.16,30.0,2.0,Burkholderia,,15.188982,Escherichia coli,15.188982,0.0
4,green_synthesis using wood apple shell extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,43.75,21.0,0.16,30.0,3.0,Candida,micrococcus lotus,10.602878,Escherichia coli,10.602878,0.0
5,green_synthesis from A. comosus extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,31.0,70.0,0.16,30.0,2.0,Saccharomyces,,14.515963,Escherichia coli,14.515963,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,42.8,77.0,0.16,30.0,3.0,Citrobacter,Klebsiella pneumoniae,13.102559,Escherichia coli,13.102559,0.0
7,chemical_synthesis using tri-sodium citrate,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,46.8,200.0,0.16,30.0,1.0,Serratia,micrococcus lotus,8.041149,Escherichia coli,8.041149,0.0
8,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,37.86,89.0,0.16,30.0,3.0,Brevibacillus,Escherichia coli,14.87338,Escherichia coli,14.87338,0.0
9,green_synthesis using Ulva fasciata,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,13.0,89.0,0.16,30.0,2.0,Neisseria,Streptococcus pyogenes,8.462714,Escherichia coli,8.462714,0.0
10,chemical_synthesis using cerium nitrate,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,2.26,2.33,0.16,30.0,1.0,Streptococcus pyogenes,,6.630709,Escherichia coli,6.630709,0.0
11,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,18.0,74.0,0.16,30.0,1.0,Aspergillus,Citrobacter braakii,16.042475,Escherichia coli,16.042475,0.0
12,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,33.0,16.0,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,9.197164,Escherichia coli,9.197164,0.0
13,chemical synthesis using sodium borohydride,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,38.0,35.0,0.16,30.0,2.0,Enterobacter,Pseudomonas koreensis,10.963982,Escherichia coli,10.963982,0.0
14,green_synthesis using C. zylinicum aqueous extracts,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,27.0,7.99,0.16,30.0,1.0,Neisseria,Streptococcus oralis,6.1577997,Escherichia coli,6.1577997,0.0
15,green synthesis using rumex hastatus,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,5.07,14.6,0.16,30.0,2.0,Candida,Sphingomonas paucimobilis,7.5952263,Escherichia coli,7.5952263,0.0
16,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,51.9,42.0,0.16,30.0,2.0,Penicillium,micrococcus lotus,14.420308,Escherichia coli,14.420308,0.0
17,green_synthesis from  aqueous extract of Tamarindus indica L/,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,14.45,36.4,0.16,30.0,2.0,Aspergillus,Cryptococcus neoformans,10.996321,Escherichia coli,10.996321,0.0
18,chemical_synthesis using zinc nitrate,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,37.86,69.0,0.16,30.0,1.0,Burkholderia,Pseudomonas aeruginosa,7.522797,Escherichia coli,7.522797,0.0
19,green_synthesis using wood apple shell extract,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,5.0,15.8,0.16,30.0,3.0,Micrococcus,Bacillus subtilis,11.023933,Escherichia coli,11.023933,0.0
20,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,64.6,46.8,0.16,30.0,2.0,Paracidovorax,Streptococcus mutans,15.267348,Escherichia coli,15.267348,0.0
21,chemical_synthesis using zinc nitrate,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,13.0,25.8,0.16,30.0,2.0,Citrobacter,Enterobacter cloacae,3.6837676,Escherichia coli,3.6837676,0.0
22,green_synthesis using aqueous Brassica rapa leaf,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,46.0,23.75,0.16,30.0,1.0,Pseudomonas,Cryptococcus neoformans,10.176919,Escherichia coli,10.176919,0.0
