,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using thermal decomposition,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,45.3,11.25,0.16,30.0,2.0,Candida,Vibrio vulnificus,8.926388,Escherichia coli,8.926388,0.0
2,green_synthesis using Prunus africana,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,41.23,79.0,0.16,30.0,3.0,Aspergillus,Bacillus cereus,19.916872,Escherichia coli,19.916872,0.0
3,green synthesis using melissa officinalis,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,56.9,92.0,0.16,30.0,1.0,Brevibacillus,Neisseria mucosa,9.991021,Escherichia coli,9.991021,0.0
4,green synthesis using pisum sativum l.,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,14.0,75.3,0.16,30.0,3.0,Sphingomonas,Streptococcus pyogenes,18.450726,Escherichia coli,18.450726,0.0
5,chemical_synthesis using Purpureocillium lilacinum,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,1.41,105.0,0.16,30.0,2.0,Haemophilus,,14.014345,Escherichia coli,14.014345,0.0
6,chemical_synthesis using FeCl3,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,4.0,25.5,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,3.1047294,Escherichia coli,3.1047294,0.0
7,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,10.0,34.0,0.16,30.0,3.0,Salmonella,Proteus mirabilis,11.565271,Escherichia coli,11.565271,0.0
8,chemical_synthesis (sigma aldrich. 730785),cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,31.0,59.0,0.16,30.0,1.0,Micrococcus,Aspergillus niger,16.925863,Escherichia coli,16.925863,0.0
9,green_synthesis from Cassia auriculata Leaf Extract,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,21.2,110.4,0.16,30.0,3.0,Shigella,Klebsiella oxytoca,16.033875,Escherichia coli,16.033875,0.0
