,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical synthesis using sodium borohydride,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,68.64,80.0,0.16,30.0,3.0,Enterococcus,Haemophilus influenzae,9.442473,Escherichia coli,9.442473,0.0
2,chemical_synthesis using FeCl3,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,41.9,56.2,0.16,30.0,3.0,Brevibacillus,Micrococcus luteus,19.22477,Escherichia coli,19.22477,0.0
3,green_synthesis using Laurus nobilis,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,25.8,25.8,0.16,30.0,3.0,Streptococcus,Streptococcus pyogenes,14.8212,Escherichia coli,14.8212,0.0
4,chemical_synthesis using sodium borohydride and silver ions,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,38.0,51.9,0.16,30.0,3.0,Acinetobacter,Serratia marcescens,18.90583,Escherichia coli,18.90583,0.0
5,green_synthesis using Aspergillus niger,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,25.8,11.25,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,14.487731,Escherichia coli,14.487731,0.0
6,green_synthesis using L. rhinocerotis extracts,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,14.45,30.0,0.16,30.0,3.0,Haemophilus,Enterococcus faecalis,17.19412,Escherichia coli,17.19412,0.0
7,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,30.0,41.23,0.16,30.0,1.0,Pseudomonas,Klebsiella oxytoca,19.100405,Escherichia coli,19.100405,0.0
8,green synthesis using phoenix dactylifera seed,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,6.86,75.3,0.16,30.0,1.0,Streptococcus,Aspergillus niger,17.157986,Escherichia coli,17.157986,0.0
9,green_synthesis using Ulva fasciata,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,25.0,2.33,0.16,30.0,2.0,Proteus,Serratia odorifera,12.719817,Escherichia coli,12.719817,0.0
10,chemical_synthesis using cobalt sulfate heptahydrate ,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,27.43,68.64,0.16,30.0,1.0,Pseudomonas,Escherichia coli,22.051752,Escherichia coli,22.051752,0.0
11,green synthesis using phyllanthus niruri ,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,5.0,115.6,0.16,30.0,3.0,Enterococcus,Streptococcus pyogenes,21.044916,Escherichia coli,21.044916,0.0
12,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,14.45,37.86,0.16,30.0,2.0,Saccharomyces,Klebsiella pneumoniae,18.789896,Escherichia coli,18.789896,0.0
13,green_synthesis using Prunus africana,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,6.1,9.0,0.16,30.0,1.0,Bacillus,Shigella sonnei,9.305627,Escherichia coli,9.305627,0.0
14,green synthesis using phoenix dactylifera seed,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,25.0,45.3,0.16,30.0,2.0,Sphingomonas,Staphylococcus aureus,22.917065,Escherichia coli,22.917065,0.0
15,green_synthesis from fungus  Phytophthora infestans,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,25.0,23.75,0.16,30.0,2.0,Saccharomyces,Stenotrophomonas maltophilia,15.676966,Escherichia coli,15.676966,0.0
16,green_synthesis from Cassia auriculata Leaf Extract,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,25.9,51.3,0.16,30.0,2.0,Penicillium,Aspergillus flavus,18.72932,Escherichia coli,18.72932,0.0
