,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using using Aeromonas hydrophila,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,54.4,79.0,0.16,30.0,1.0,Streptococcus,Streptococcus oralis,10.958732,Escherichia coli,10.958732,0.0
2,green_synthesis using the methanolic extracts of marine algae (V. pachynema),pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,12.0,2.33,0.16,30.0,2.0,Haemophilus,Pseudomonas aeruginosa,6.5219364,Escherichia coli,6.5219364,0.0
3,green_synthesis using Aspergillus niger,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,37.1,80.0,0.16,30.0,3.0,Bacillus,,11.732907,Escherichia coli,11.732907,0.0
4,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,10.0,40.0,0.16,30.0,1.0,Citrobacter,Streptococcus pyogenes,20.462389,Escherichia coli,20.462389,0.0
5,green_synthesis from  piper betel leaf extract,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,15.8,56.2,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhimurium,14.997205,Escherichia coli,14.997205,0.0
6,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,18.0,10.34,0.16,30.0,1.0,Shigella,Cryptococcus neoformans,7.228744,Escherichia coli,7.228744,0.0
7,green_synthesis using Aloe barbadensis leaves,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,42.8,10.34,0.16,30.0,2.0,micrococcus,Enterobacter cloacae,9.136375,Escherichia coli,9.136375,0.0
8,green_synthesis from A. comosus extract,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,40.0,45.1,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),16.116278,Escherichia coli,16.116278,0.0
9,chemical_synthesis using sodium borohydride and copper ions,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,93.2,69.0,0.16,30.0,2.0,Staphylococcus,Listeria monocytogenes,10.304371,Escherichia coli,10.304371,0.0
10,green_synthesis using Prunus africana,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,45.0,56.2,0.16,30.0,2.0,Staphylococcus,Micrococcus luteus,17.318378,Escherichia coli,17.318378,0.0
11,green_synthesis using Laurus nobilis,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,21.0,110.4,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,8.479081,Escherichia coli,8.479081,0.0
12,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,13.0,44.0,0.16,30.0,3.0,Neisseria,Escherichia coli,18.081644,Escherichia coli,18.081644,0.0
13,"chemical_synthesis (sigma aldrich, 730785)",spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,11.25,27.43,0.16,30.0,2.0,Neisseria,micrococcus lotus,8.730613,Escherichia coli,8.730613,0.0
14,green_synthesis using wood apple shell extract,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,80.0,15.0,0.16,30.0,2.0,Enterobacter,Escherichia coli,9.155082,Escherichia coli,9.155082,0.0
15,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,14.6,110.4,0.16,30.0,2.0,Vibrio,Proteus sp. (in: enterobacteria),9.646602,Escherichia coli,9.646602,0.0
