,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis by wet chemical reduction approach,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,22.0,100.0,0.16,30.0,1.0,Neisseria mucosa,,8.867918,Escherichia coli,8.867918,0.0
2,green_synthesis using C. zylinicum aqueous extracts,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,12.0,45.1,0.16,30.0,1.0,Acinetobacter,Candida albicans,14.71197,Escherichia coli,14.71197,0.0
3,green synthesis using phoenix dactylifera seed,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,80.0,37.86,0.16,30.0,2.0,Brevibacillus,micrococcus lotus,14.060318,Escherichia coli,14.060318,0.0
4,green_synthesis using Laurus nobilis,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,38.0,18.0,0.16,30.0,2.0,Aeromonas,Vibrio cholerae,8.8807125,Escherichia coli,8.8807125,0.0
5,green_synthesis using Acinetobacter calcoaceticus,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,77.0,50.0,0.16,30.0,2.0,Acinetobacter,Enterobacter cloacae,9.474231,Escherichia coli,9.474231,0.0
6,green_synthesis from fungus  Aspergillus flavus,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,4.0,60.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,15.447361,Escherichia coli,15.447361,0.0
7,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,42.8,110.4,0.16,30.0,2.0,Bacillus,Enterobacter cloacae,24.556875,Escherichia coli,24.556875,0.0
8,green synthesis using fig ,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,22.0,110.2,0.16,30.0,2.0,Listeria,Brevibacillus brevis,9.208251,Escherichia coli,9.208251,0.0
9,chemical_synthesis using khalafalla and reimers method,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,56.9,6.0,0.16,30.0,1.0,Candida,Shigella sonnei,8.642019,Escherichia coli,8.642019,0.0
10,green_synthesis from  Eurotium cristatum,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,25.8,37.1,0.16,30.0,2.0,Neisseria,Sphingomonas paucimobilis,9.363753,Escherichia coli,9.363753,0.0
11,green synthesis using acacia nilotica,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,14.6,92.0,0.16,30.0,2.0,Vibrio,Pseudomonas aeruginosa,21.140673,Escherichia coli,21.140673,0.0
12,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,51.3,51.9,0.16,30.0,3.0,Staphylococcus,Staphylococcus epidermidis,21.48288,Escherichia coli,21.48288,0.0
13,green_synthesis using Aspergillus niger,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,51.3,45.0,0.16,30.0,2.0,Aeromonas,Burkholderia cepacia,22.304201,Escherichia coli,22.304201,0.0
14,chemical_synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,14.45,79.0,0.16,30.0,2.0,Salmonella,Proteus sp. (in: enterobacteria),15.696889,Escherichia coli,15.696889,0.0
15,green_synthesis from Azadirachta indica leaf ,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,46.8,10.34,0.16,30.0,2.0,Aspergillus,Citrobacter freundii,8.636292,Escherichia coli,8.636292,0.0
16,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,12.0,37.86,0.16,30.0,1.0,Streptococcus,Staphylococcus epidermidis,11.912025,Escherichia coli,11.912025,0.0
17,chemical_synthesis using Purpureocillium lilacinum,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,9.0,37.1,0.16,30.0,3.0,Pseudomonas,Staphylococcus epidermidis,8.671027,Escherichia coli,8.671027,0.0
18,green_synthesis using Laurus nobilis,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,42.0,41.9,0.16,30.0,1.0,Salmonella,Aeromonas hydrophila,13.055728,Escherichia coli,13.055728,0.0
19,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,54.4,59.0,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,11.853968,Escherichia coli,11.853968,0.0
20,green green synthesis using commiphora myrrh,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,43.75,46.8,0.16,30.0,3.0,Sphingomonas,Escherichia coli,7.0842443,Escherichia coli,7.0842443,0.0
21,chemical_synthesis using cerium nitrate,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,6.0,110.2,0.16,30.0,1.0,Staphylococcus,Klebsiella aerogenes,7.3542104,Escherichia coli,7.3542104,0.0
22,green_synthesis using grape juice,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,35.0,51.3,0.16,30.0,1.0,Candida,Brevibacillus brevis,14.560072,Escherichia coli,14.560072,0.0
23,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,41.23,55.0,0.16,30.0,1.0,Vibrio,micrococcus lotus,22.858725,Escherichia coli,22.858725,0.0
24,green_synthesis using Prunus africana,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,55.0,27.43,0.16,30.0,2.0,Staphylococcus,Staphylococcus aureus,8.9456215,Escherichia coli,8.9456215,0.0
25, green_synthesis using M. citrifolia,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,100.0,35.0,0.16,30.0,3.0,Candida,Micrococcus luteus,16.706448,Escherichia coli,16.706448,0.0
26,chemical_synthesis using oxalic acid,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,18.0,69.0,0.16,30.0,1.0,Burkholderia,Streptococcus gordonii,18.837679,Escherichia coli,18.837679,0.0
27,green_synthesis from  Eurotium cristatum,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,37.1,25.0,0.16,30.0,2.0,Streptococcus,Serratia marcescens,17.68148,Escherichia coli,17.68148,0.0
28,green_synthesis using Cissus vitiginea,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,51.3,10.0,0.16,30.0,3.0,Brevibacillus,Bacillus cereus,14.45334,Escherichia coli,14.45334,0.0
29,chemical_synthesis using FeCl3,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,77.0,110.4,0.16,30.0,3.0,Paracidovorax,Staphylococcus haemolyticus,15.08276,Escherichia coli,15.08276,0.0
30,green synthesis using murraya koenigii,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,26.38,36.4,0.16,30.0,3.0,Acinetobacter,Proteus sp. (in: enterobacteria),16.178686,Escherichia coli,16.178686,0.0
31,chem_synthesis by sol-gel method,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,26.38,300.0,0.16,30.0,3.0,Proteus,Streptococcus pneumoniae,12.303041,Escherichia coli,12.303041,0.0
32,chemical_synthesis using oxalic acid,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,2.26,23.75,0.16,30.0,3.0,Enterobacter,Burkholderia cepacia,11.243511,Escherichia coli,11.243511,0.0
33,green_synthesis using Aloe barbadensis leaves,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,15.0,105.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,18.920647,Escherichia coli,18.920647,0.0
34,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,12.0,2.33,0.16,30.0,2.0,Salmonella,micrococcus lotus,8.702645,Escherichia coli,8.702645,0.0
35,"chemical_synthesis (sigma aldrich, 730785)",clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,46.0,51.3,0.16,30.0,3.0,Serratia,Vibrio cholerae,19.64407,Escherichia coli,19.64407,0.0
36,green green synthesis using commiphora myrrh,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,0.5,7.99,0.16,30.0,1.0,Neisseria,Enterococcus faecalis,6.207328,Escherichia coli,6.207328,0.0
37,gamma irradiation,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,9.0,25.0,0.16,30.0,1.0,Vibrio,Citrobacter braakii,11.928168,Escherichia coli,11.928168,0.0
38,green_synthesis using C. zylinicum aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,27.0,3.38,0.16,30.0,1.0,Penicillium,Candida albicans,5.4722123,Escherichia coli,5.4722123,0.0
39,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,62.0,89.0,0.16,30.0,3.0,Vibrio,Klebsiella oxytoca,16.075706,Escherichia coli,16.075706,0.0
40,green_synthesis using Laurus nobilis,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,37.86,40.0,0.16,30.0,2.0,Pseudomonas,Stenotrophomonas maltophilia,19.742651,Escherichia coli,19.742651,0.0
