,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from fungus  Aspergillus flavus,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,14.0,75.3,0.16,30.0,1.0,Aspergillus niger,,14.742992,Escherichia coli,14.742992,0.0
2,chemical_synthesis using sodium borohydride and silver ions,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,11.0,100.0,0.16,30.0,3.0,Escherichia,Streptococcus mutans,8.167294,Escherichia coli,8.167294,0.0
3,green synthesis using phyllanthus niruri ,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,11.0,103.7,0.16,30.0,1.0,Shigella,,19.127462,Escherichia coli,19.127462,0.0
4,chemical_synthesis purchased from nanoshel,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,15.8,46.0,0.16,30.0,1.0,Saccharomyces,Shigella dysenteriae,15.105566,Escherichia coli,15.105566,0.0
5,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,13.0,7.99,0.16,30.0,2.0,Enterobacter,Staphylococcus haemolyticus,17.816568,Escherichia coli,17.816568,0.0
6,chemical_synthesis using sodium borohydride,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,1.0,10.0,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,17.208952,Escherichia coli,17.208952,0.0
7,green_synthesis using grape juice,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,62.0,14.6,0.16,30.0,3.0,Cryptococcus,Micrococcus luteus,14.976281,Escherichia coli,14.976281,0.0
8,green_synthesis using Aloe vera leaf,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,5.07,36.4,0.16,30.0,1.0,Vibrio,Brevibacillus brevis,17.857115,Escherichia coli,17.857115,0.0
9,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,6.86,11.25,0.16,30.0,1.0,Listeria,Micrococcus luteus,11.143734,Escherichia coli,11.143734,0.0
10,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,25.0,110.4,0.16,30.0,3.0,Pseudomonas,micrococcus lotus,22.88361,Escherichia coli,22.88361,0.0
11,green synthesis using fig ,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,14.6,6.0,0.16,30.0,1.0,Citrobacter,Candida albicans,7.274386,Escherichia coli,7.274386,0.0
12,chem_synthesis by sol-gel method,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,12.0,6.0,0.16,30.0,3.0,Bacillus,Serratia marcescens,5.839225,Escherichia coli,5.839225,0.0
13,green_synthesis using extract of corn leaves,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,21.0,15.8,0.16,30.0,1.0,Penicillium,micrococcus lotus,16.286747,Escherichia coli,16.286747,0.0
