,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using oxalic acid,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,93.2,25.9,0.16,30.0,1.0,Burkholderia,Haemophilus influenzae,15.335206,Escherichia coli,15.335206,0.0
2,chemical_synthesis using sodium borohydride,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,6.86,21.0,0.16,30.0,3.0,Bacillus,Streptococcus oralis,6.5440516,Escherichia coli,6.5440516,0.0
3,green_synthesis from Azadirachta indica leaf ,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,9.0,9.0,0.16,30.0,1.0,Cryptococcus neoformans,,7.3618436,Escherichia coli,7.3618436,0.0
4,chemical_synthesis using oxalic acid,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,17.5,3.38,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,6.094522,Escherichia coli,6.094522,0.0
5,chemical_synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,33.0,110.4,0.16,30.0,1.0,Citrobacter,Vibrio cholerae,17.205313,Escherichia coli,17.205313,0.0
6,green_synthesis from A. comosus extract,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,4.0,115.6,0.16,30.0,2.0,Acinetobacter,Neisseria mucosa,10.140254,Escherichia coli,10.140254,0.0
7,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,25.9,89.0,0.16,30.0,2.0,Enterococcus,Streptococcus pyogenes,15.610074,Escherichia coli,15.610074,0.0
8,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,21.0,50.0,0.16,30.0,3.0,Neisseria,Haemophilus influenzae,22.455797,Escherichia coli,22.455797,0.0
9,green_synthesis using Aloe vera leaf,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,62.0,16.0,0.16,30.0,3.0,Penicillium,Bacillus subtilis,12.760588,Escherichia coli,12.760588,0.0
10,green_synthesis from fungus  Phytophthora infestans,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,25.0,4.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,5.4783835,Escherichia coli,5.4783835,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,100.0,38.0,0.16,30.0,1.0,Vibrio,Staphylococcus haemolyticus,14.789755,Escherichia coli,14.789755,0.0
12,green_synthesis from S. cordifolia extract,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,42.0,41.9,0.16,30.0,3.0,Saccharomyces,Aspergillus flavus,13.52112,Escherichia coli,13.52112,0.0
13,green green synthesis using commiphora myrrh,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,13.0,44.0,0.16,30.0,2.0,Serratia,Pseudomonas koreensis,17.496017,Escherichia coli,17.496017,0.0
14,gamma irradiation,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,110.2,36.0,0.16,30.0,2.0,Micrococcus,Klebsiella pneumoniae,16.538706,Escherichia coli,16.538706,0.0
15,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,13.0,110.4,0.16,30.0,3.0,Pseudomonas,micrococcus lotus,9.159551,Escherichia coli,9.159551,0.0
16,green_synthesis from Luffa acutangula,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,30.0,13.0,0.16,30.0,3.0,Enterobacter,Klebsiella oxytoca,16.989235,Escherichia coli,16.989235,0.0
17,chemical_synthesis using thermal decomposition,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,55.8,59.0,0.16,30.0,1.0,micrococcus,Proteus mirabilis,12.38137,Escherichia coli,12.38137,0.0
18,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,21.0,37.86,0.16,30.0,1.0,Sphingomonas,Klebsiella oxytoca,14.830189,Escherichia coli,14.830189,0.0
19,green_synthesis using Aloe barbadensis leaves,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,41.9,70.0,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,7.8702707,Escherichia coli,7.8702707,0.0
