,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis purchased from MK impex corp,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,21.0,68.7,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,18.058722,Escherichia coli,18.058722,0.0
2,chemical_synthesis using Purpureocillium lilacinum,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,25.5,89.0,0.16,30.0,1.0,Cryptococcus,Micrococcus luteus,17.378887,Escherichia coli,17.378887,0.0
3,green_synthesis using using Aeromonas hydrophila,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,6.0,11.25,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecalis,7.384156,Escherichia coli,7.384156,0.0
4,green_synthesis using wood apple shell extract,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,55.8,31.0,0.16,30.0,3.0,Vibrio,Citrobacter braakii,14.339479,Escherichia coli,14.339479,0.0
5,chemical_synthesis using sodium borohydride and silver ions,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,74.0,18.0,0.16,30.0,1.0,Sphingomonas,Enterococcus faecium,15.415073,Escherichia coli,15.415073,0.0
6, green_synthesis using M. citrifolia,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,1.0,35.0,0.16,30.0,1.0,Aeromonas,Haemophilus influenzae,17.866358,Escherichia coli,17.866358,0.0
7,green_synthesis from Azadirachta indica leaf ,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,41.23,55.0,0.16,30.0,3.0,Neisseria,Enterobacter cloacae,11.179872,Escherichia coli,11.179872,0.0
8,green synthesis using fig ,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,92.0,36.0,0.16,30.0,2.0,Listeria,Cryptococcus neoformans,17.197916,Escherichia coli,17.197916,0.0
9,chemical_synthesis using sodium borohydride,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,45.3,3.38,0.16,30.0,1.0,Aeromonas,Shigella dysenteriae,14.632934,Escherichia coli,14.632934,0.0
10,green_synthesis by Deinococcus radiodurans,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,46.0,30.0,0.16,30.0,1.0,Pseudomonas,Staphylococcus haemolyticus,15.117282,Escherichia coli,15.117282,0.0
11,green synthesis using phyllanthus niruri ,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,17.5,9.0,0.16,30.0,1.0,Aeromonas,Bacillus cereus,12.797138,Escherichia coli,12.797138,0.0
12,chemical_synthesis using tri-sodium citrate,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,31.0,200.0,0.16,30.0,2.0,Aspergillus,Aspergillus niger,19.437378,Escherichia coli,19.437378,0.0
13,green_synthesis from Luffa acutangula,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,100.0,74.0,0.16,30.0,2.0,Staphylococcus,Vibrio cholerae,15.940539,Escherichia coli,15.940539,0.0
14,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,54.4,45.3,0.16,30.0,3.0,Aspergillus,Salmonella enterica,14.761432,Escherichia coli,14.761432,0.0
15,chemical_synthesis purchased from nanoshel,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,51.3,20.0,0.16,30.0,1.0,Paracidovorax,Candida albicans,13.009662,Escherichia coli,13.009662,0.0
16,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,110.2,20.0,0.16,30.0,2.0,Streptococcus,Klebsiella pneumoniae,13.491721,Escherichia coli,13.491721,0.0
17,chemical_synthesis using oxalic acid,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,14.6,69.0,0.16,30.0,3.0,Serratia,Proteus sp. (in: enterobacteria),13.450625,Escherichia coli,13.450625,0.0
18,green_synthesis from Leaf Extract of Juniperus phoenicea,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,51.3,77.0,0.16,30.0,3.0,Listeria,Paracidovorax avenae,14.185527,Escherichia coli,14.185527,0.0
19,green_synthesis  by Bacillus sp.,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,55.8,89.0,0.16,30.0,1.0,Cryptococcus,Vibrio cholerae,20.650417,Escherichia coli,20.650417,0.0
20,green_synthesis using Momordica charantia,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,14.45,103.7,0.16,30.0,2.0,Streptococcus,Penicillium digitatum,22.69451,Escherichia coli,22.69451,0.0
21,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,6.0,46.0,0.16,30.0,1.0,Penicillium,Vibrio vulnificus,13.717145,Escherichia coli,13.717145,0.0
22,green_synthesis using wood apple shell extract,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,35.0,25.5,0.16,30.0,2.0,Aeromonas,Streptococcus pyogenes,18.48227,Escherichia coli,18.48227,0.0
23,green green synthesis using commiphora myrrh,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,25.9,27.43,0.16,30.0,1.0,Paracidovorax,Aspergillus niger,18.577877,Escherichia coli,18.577877,0.0
24, green_synthesis using M. citrifolia,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,6.0,11.25,0.16,30.0,2.0,Penicillium,Vibrio vulnificus,3.1360805,Escherichia coli,3.1360805,0.0
25,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,35.0,14.6,0.16,30.0,3.0,Enterococcus,Salmonella enterica,11.8891,Escherichia coli,11.8891,0.0
26,green_synthesis using Phlomis Leaf Extract,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,9.0,36.0,0.16,30.0,3.0,Enterococcus,Serratia odorifera,15.067367,Escherichia coli,15.067367,0.0
27,chemical_synthesis by two step sol-gel preparation,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,26.38,38.0,0.16,30.0,2.0,Acinetobacter,Micrococcus luteus,17.491402,Escherichia coli,17.491402,0.0
