,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using L. rhinocerotis extracts,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,30.0,2.33,0.16,30.0,1.0,Shigella,Penicillium digitatum,7.741639,Escherichia coli,7.741639,0.0
2,green synthesis using streptomyces chiangmaiensis,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,26.38,60.0,0.16,30.0,3.0,Acinetobacter,Streptococcus pyogenes,20.131496,Escherichia coli,20.131496,0.0
3,green synthesis using acacia nilotica,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,79.0,30.0,0.16,30.0,2.0,micrococcus,Klebsiella aerogenes,7.734977,Escherichia coli,7.734977,0.0
4,green synthesis using phyllanthus niruri ,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,79.0,25.9,0.16,30.0,3.0,Burkholderia,Bacillus cereus,7.769494,Escherichia coli,7.769494,0.0
5,green synthesis using pimpinella anisum,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,55.8,31.0,0.16,30.0,2.0,Enterococcus,Neisseria mucosa,11.533746,Escherichia coli,11.533746,0.0
6,green_synthesis using  A. calamus plant leaf extract,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,18.0,16.0,0.16,30.0,1.0,Enterococcus,Shigella sonnei,17.02953,Escherichia coli,17.02953,0.0
7,green_synthesis  by Bacillus sp.,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,14.45,15.8,0.16,30.0,2.0,Salmonella,Sphingomonas paucimobilis,7.480637,Escherichia coli,7.480637,0.0
8,green synthesis using acacia nilotica,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,74.0,51.3,0.16,30.0,1.0,Neisseria,Enterococcus faecium,8.425024,Escherichia coli,8.425024,0.0
9,chemical_synthesis using zinc nitrate,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,45.1,6.0,0.16,30.0,2.0,Klebsiella,Staphylococcus haemolyticus,8.526682,Escherichia coli,8.526682,0.0
10,green_synthesis from Luffa acutangula,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,11.25,14.6,0.16,30.0,2.0,Pseudomonas,Streptococcus mutans,6.8368545,Escherichia coli,6.8368545,0.0
11,green_synthesis using Aloe barbadensis leaves,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,1.41,60.0,0.16,30.0,3.0,Haemophilus influenzae,,14.931357,Escherichia coli,14.931357,0.0
12,chemical synthesis using sodium borohydride,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,110.2,100.0,0.16,30.0,1.0,Escherichia,Aspergillus niger,8.440781,Escherichia coli,8.440781,0.0
13,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,14.6,25.9,0.16,30.0,3.0,Serratia,Enterococcus faecalis,12.948516,Escherichia coli,12.948516,0.0
