,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Aspergillus niger,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,45.0,18.0,0.16,30.0,1.0,Bacillus,Paracidovorax avenae,8.849172,Escherichia coli,8.849172,0.0
2,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,31.0,92.0,0.16,30.0,3.0,Acinetobacter,Shigella sonnei,14.088641,Escherichia coli,14.088641,0.0
3,green_synthesis using Prunus africana,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,25.5,41.23,0.16,30.0,2.0,Salmonella,Burkholderia cepacia,15.70341,Escherichia coli,15.70341,0.0
4,chemical_synthesis by two step sol-gel preparation,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,8.0,103.7,0.16,30.0,3.0,Sphingomonas,Streptococcus gordonii,18.569778,Escherichia coli,18.569778,0.0
5,green_synthesis using Prunus africana,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,80.0,40.0,0.16,30.0,1.0,Acinetobacter,Neisseria mucosa,9.291241,Escherichia coli,9.291241,0.0
6,green_synthesis from Azadirachta indica leaf ,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,41.9,9.0,0.16,30.0,2.0,Vibrio,Proteus mirabilis,8.563029,Escherichia coli,8.563029,0.0
7,green_synthesis from fungus,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,20.0,18.0,0.16,30.0,2.0,Neisseria,Escherichia coli,8.90354,Escherichia coli,8.90354,0.0
8,chemical_synthesis using Purpureocillium lilacinum,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,45.0,13.0,0.16,30.0,2.0,Burkholderia,Streptococcus oralis,9.013,Escherichia coli,9.013,0.0
9,green_synthesis using Aloe vera leaf,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,25.5,45.1,0.16,30.0,3.0,Haemophilus,Streptococcus pyogenes,19.259823,Escherichia coli,19.259823,0.0
10,green_synthesis  by Bacillus sp.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,79.0,23.75,0.16,30.0,1.0,Aeromonas,Bacillus cereus,10.287541,Escherichia coli,10.287541,0.0
11,chemical_synthesis using sodium borohydride and silver ions,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,93.2,46.0,0.16,30.0,1.0,Pseudomonas,Acinetobacter baumannii,9.238685,Escherichia coli,9.238685,0.0
12,green synthesis using acacia nilotica,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,0.5,59.0,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Typhi,14.323414,Escherichia coli,14.323414,0.0
13,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,27.43,46.8,0.16,30.0,1.0,Cryptococcus,micrococcus lotus,8.911138,Escherichia coli,8.911138,0.0
