,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis purchased from MK impex corp,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,37.86,54.0,0.16,30.0,1.0,Sphingomonas,Klebsiella aerogenes,16.968145,Escherichia coli,16.968145,0.0
2,chemical_synthesis purchased from sigma aldrich,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,11.0,44.0,0.16,30.0,2.0,Aspergillus,Klebsiella pneumoniae,18.755056,Escherichia coli,18.755056,0.0
3,green_synthesis using Aspergillus niger,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,45.1,11.25,0.16,30.0,3.0,Sphingomonas,Serratia odorifera,10.486437,Escherichia coli,10.486437,0.0
4,chemical_synthesis by hydrolsis,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,68.64,15.0,0.16,30.0,1.0,Serratia,Stenotrophomonas maltophilia,14.742792,Escherichia coli,14.742792,0.0
5,green synthesis using pisum sativum l.,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,45.1,9.0,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,9.811741,Escherichia coli,9.811741,0.0
6,chemical_synthesis using tri-sodium citrate,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,42.0,74.0,0.16,30.0,2.0,Streptococcus,Staphylococcus haemolyticus,12.855779,Escherichia coli,12.855779,0.0
7,green_synthesis using Olea europaea and Acacia nilotica,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,8.0,18.0,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,17.86403,Escherichia coli,17.86403,0.0
8,green_synthesis using Aloe barbadensis leaves,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,4.0,44.0,0.16,30.0,3.0,Sphingomonas,Streptococcus mutans,19.09576,Escherichia coli,19.09576,0.0
9,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,9.0,25.5,0.16,30.0,3.0,Klebsiella,Brevibacillus brevis,14.701485,Escherichia coli,14.701485,0.0
