,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,31.0,120.0,0.16,30.0,3.0,Klebsiella,Serratia marcescens,10.764785,Escherichia coli,10.764785,0.0
2,"chemical_synthesis (sigma aldrich, 730785)",clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,6.86,105.0,0.16,30.0,1.0,Aspergillus,Citrobacter braakii,21.438211,Escherichia coli,21.438211,0.0
3,green green synthesis using commiphora myrrh,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,8.0,46.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,18.037878,Escherichia coli,18.037878,0.0
4,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,17.5,70.0,0.16,30.0,2.0,Saccharomyces,micrococcus lotus,14.962325,Escherichia coli,14.962325,0.0
5,green synthesis using acacia nilotica,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,92.0,90.0,0.16,30.0,3.0,Bacillus,Vibrio cholerae,9.188116,Escherichia coli,9.188116,0.0
6,chemical_synthesis (sigma aldrich. 916056),cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,11.25,90.0,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,19.0732,Escherichia coli,19.0732,0.0
7,chemical_synthesis using oxalic acid,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,45.3,44.0,0.16,30.0,1.0,Escherichia,Shigella sonnei,21.390614,Escherichia coli,21.390614,0.0
8,chemical_synthesis using AgNO3,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,6.1,10.34,0.16,30.0,3.0,Klebsiella,Paracidovorax avenae,7.6936455,Escherichia coli,7.6936455,0.0
9,chemical_synthesis using oxalic acid,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,56.9,38.0,0.16,30.0,3.0,Citrobacter,Proteus mirabilis,12.184456,Escherichia coli,12.184456,0.0
