,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,30.0,16.0,0.16,30.0,1.0,Paracidovorax,Penicillium digitatum,10.48109,Escherichia coli,10.48109,0.0
2,green_synthesis using Aspergillus niger,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,25.0,12.0,0.16,30.0,1.0,Penicillium,Streptococcus gordonii,11.631736,Escherichia coli,11.631736,0.0
3,chemical_synthesis using sodium borohydride and copper ions,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,42.8,15.55,0.16,30.0,1.0,Shigella,Cryptococcus neoformans,12.32805,Escherichia coli,12.32805,0.0
4,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,100.0,2.33,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,13.331149,Escherichia coli,13.331149,0.0
5,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,14.45,75.3,0.16,30.0,3.0,Proteus,Aeromonas hydrophila,18.956541,Escherichia coli,18.956541,0.0
6,green_synthesis using Olea europaea and Acacia nilotica,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,17.5,110.2,0.16,30.0,1.0,Brevibacillus,Neisseria mucosa,13.728948,Escherichia coli,13.728948,0.0
7, green_synthesis using M. citrifolia,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,35.0,105.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,12.916939,Escherichia coli,12.916939,0.0
8,green_synthesis using aqueous Cassiarox burghii leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,25.8,35.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,17.357311,Escherichia coli,17.357311,0.0
9,chemical_synthesis using khalafalla and reimers method,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,68.64,60.0,0.16,30.0,3.0,micrococcus,Proteus vulgaris,19.71238,Escherichia coli,19.71238,0.0
10,green green synthesis using commiphora myrrh,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,14.45,51.3,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,16.855885,Escherichia coli,16.855885,0.0
11,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,55.0,200.0,0.16,30.0,1.0,Shigella,Serratia odorifera,13.813829,Escherichia coli,13.813829,0.0
12,green synthesis using murraya koenigii,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,79.0,14.6,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,10.456199,Escherichia coli,10.456199,0.0
