,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Camellia sinensis,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,92.0,16.0,0.16,30.0,1.0,Enterococcus,,10.034462,Escherichia coli,10.034462,0.0
2,green_synthesis using C. zylinicum aqueous extracts,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,11.0,22.0,0.16,30.0,1.0,Staphylococcus,Aeromonas hydrophila,11.951142,Escherichia coli,11.951142,0.0
3,green_synthesis using aqueous Cassiarox burghii leaf extract,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,20.0,11.25,0.16,30.0,3.0,Burkholderia,Micrococcus luteus,7.8829184,Escherichia coli,7.8829184,0.0
4,green_synthesis using Camellia sinensis,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,13.0,4.0,0.16,30.0,2.0,Citrobacter,Shigella sonnei,6.4532495,Escherichia coli,6.4532495,0.0
5,chemical_synthesis using oxalic acid,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,27.43,37.86,0.16,30.0,2.0,Proteus,Streptococcus pneumoniae,12.555656,Escherichia coli,12.555656,0.0
6, green_synthesis using M. citrifolia,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,40.0,26.38,0.16,30.0,3.0,Listeria,micrococcus lotus,8.420666,Escherichia coli,8.420666,0.0
7,chemical_synthesis using Purpureocillium lilacinum,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,18.0,38.0,0.16,30.0,2.0,Enterococcus,Staphylococcus haemolyticus,15.104884,Escherichia coli,15.104884,0.0
8,green_synthesis using Ulva fasciata,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,14.0,55.0,0.16,30.0,3.0,Haemophilus,Streptococcus pyogenes,15.2778,Escherichia coli,15.2778,0.0
9,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,14.6,27.43,0.16,30.0,3.0,Sphingomonas,Vibrio cholerae,19.082813,Escherichia coli,19.082813,0.0
10,green_synthesis using Prunus africana,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,21.0,22.0,0.16,30.0,3.0,Brevibacillus,Acinetobacter baumannii,8.886421,Escherichia coli,8.886421,0.0
11,green synthesis using acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,6.86,31.0,0.16,30.0,1.0,Listeria,Klebsiella oxytoca,20.094374,Escherichia coli,20.094374,0.0
12,green synthesis using rumex hastatus,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,28.0,103.7,0.16,30.0,1.0,Aspergillus,Proteus vulgaris,8.43933,Escherichia coli,8.43933,0.0
13,green synthesis using melissa officinalis,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,11.25,41.23,0.16,30.0,1.0,Staphylococcus,,15.737223,Escherichia coli,15.737223,0.0
14,green_synthesis using Phlomis Leaf Extract,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,38.0,36.4,0.16,30.0,2.0,Brevibacillus,Streptococcus pyogenes,12.851773,Escherichia coli,12.851773,0.0
15,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,5.0,89.0,0.16,30.0,2.0,Streptococcus,Aspergillus flavus,17.413185,Escherichia coli,17.413185,0.0
16,chemical_synthesis using sodium borohydride,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,110.2,34.0,0.16,30.0,3.0,Stenotrophomonas,Cryptococcus neoformans,9.213483,Escherichia coli,9.213483,0.0
17,chemical synthesis using sodium borohydride,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,21.2,60.0,0.16,30.0,1.0,Micrococcus,Staphylococcus haemolyticus,12.911077,Escherichia coli,12.911077,0.0
18,chemical_synthesis using zinc nitrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,77.0,46.8,0.16,30.0,3.0,Micrococcus,Burkholderia cepacia,16.437412,Escherichia coli,16.437412,0.0
19,green synthesis using phyllanthus niruri ,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,41.9,100.0,0.16,30.0,3.0,Enterobacter,Enterobacter cloacae,8.548301,Escherichia coli,8.548301,0.0
20,green_synthesis using grape juice,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,51.3,25.9,0.16,30.0,1.0,Shigella,Vibrio parahaemolyticus,10.034159,Escherichia coli,10.034159,0.0
21,chemical_synthesis using FeCl3,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,43.75,200.0,0.16,30.0,3.0,Bacillus,Sphingomonas paucimobilis,7.5903816,Escherichia coli,7.5903816,0.0
22,green_synthesis from  piper betel leaf extract,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,27.43,70.0,0.16,30.0,3.0,Salmonella,Proteus vulgaris,21.363981,Escherichia coli,21.363981,0.0
23,green_synthesis using Aloe barbadensis leaves,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,41.9,3.38,0.16,30.0,1.0,Klebsiella,Enterococcus faecium,8.206676,Escherichia coli,8.206676,0.0
24,chemical_synthesis purchased from sigma aldrich,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,38.0,4.0,0.16,30.0,1.0,Saccharomyces,Streptococcus mutans,8.847577,Escherichia coli,8.847577,0.0
