,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,21.2,77.0,0.16,30.0,3.0,Cryptococcus,Citrobacter braakii,17.36585,Escherichia coli,17.36585,0.0
2,green_synthesis using Phlomis Leaf Extract,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,33.0,18.0,0.16,30.0,2.0,Streptococcus,Sphingomonas paucimobilis,13.296512,Escherichia coli,13.296512,0.0
3,"chemical_synthesis (sigma aldrich, 730785)",cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,5.07,56.2,0.16,30.0,3.0,Vibrio,Candida albicans,17.473646,Escherichia coli,17.473646,0.0
4,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,6.1,80.0,0.16,30.0,1.0,Micrococcus,Penicillium digitatum,15.034413,Escherichia coli,15.034413,0.0
5,green_synthesis using Aloe barbadensis leaves,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,25.0,68.7,0.16,30.0,2.0,Paracidovorax,Enterococcus faecalis,12.112597,Escherichia coli,12.112597,0.0
6,green_synthesis by Deinococcus radiodurans,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,100.0,115.6,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,9.486836,Escherichia coli,9.486836,0.0
7,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,43.75,42.0,0.16,30.0,2.0,Aspergillus,Saccharomyces cerevisiae,12.772248,Escherichia coli,12.772248,0.0
8,chemical_synthesis by wet chemical reduction approach,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,6.86,30.0,0.16,30.0,1.0,Penicillium digitatum,,8.597947,Escherichia coli,8.597947,0.0
9,gamma irradiation,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,42.0,10.0,0.16,30.0,2.0,Saccharomyces cerevisiae,,8.779189,Escherichia coli,8.779189,0.0
10,chem_synthesis using hydrogen tetrachloroaureate,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,57.1,44.0,0.16,30.0,1.0,Vibrio,Klebsiella aerogenes,12.176012,Escherichia coli,12.176012,0.0
