,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using tri-sodium citrate,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,6.86,79.0,0.16,30.0,2.0,Aspergillus,micrococcus lotus,17.559084,Escherichia coli,17.559084,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,45.0,110.4,0.16,30.0,3.0,Salmonella,Staphylococcus haemolyticus,25.2467,Escherichia coli,25.2467,0.0
3,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,0.5,4.0,0.16,30.0,3.0,Penicillium,Bacillus cereus,14.740553,Escherichia coli,14.740553,0.0
4,green_synthesis using Phlomis Leaf Extract,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,41.23,78.9,0.16,30.0,3.0,Stenotrophomonas,Enterococcus faecalis,17.326828,Escherichia coli,17.326828,0.0
5,chemical_synthesis purchased from nanoshel,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,77.0,120.0,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,16.80647,Escherichia coli,16.80647,0.0
6,green_synthesis using Ageratum houstonianum Mill,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,14.45,55.0,0.16,30.0,1.0,Aeromonas,Serratia marcescens,17.842442,Escherichia coli,17.842442,0.0
7,chemical_synthesis using cerium nitrate,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,68.64,30.0,0.16,30.0,3.0,Citrobacter,Cryptococcus neoformans,13.743117,Escherichia coli,13.743117,0.0
8,chemical_synthesis purchased from MK impex corp,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,110.2,110.4,0.16,30.0,2.0,Neisseria,Bacillus cereus,18.438658,Escherichia coli,18.438658,0.0
9,green_synthesis from A. comosus extract,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,55.0,92.0,0.16,30.0,3.0,Enterococcus,Staphylococcus haemolyticus,17.258066,Escherichia coli,17.258066,0.0
10,green_synthesis from fungus,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,37.1,80.0,0.16,30.0,3.0,Burkholderia,Proteus mirabilis,17.324791,Escherichia coli,17.324791,0.0
11,green_synthesis using A. flavus,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,37.86,56.2,0.16,30.0,2.0,Brevibacillus,Streptococcus pneumoniae,16.267017,Escherichia coli,16.267017,0.0
12,chemical_synthesis using thermal decomposition,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,41.23,18.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.292977,Escherichia coli,11.292977,0.0
13,green_synthesis using Olea europaea and Acacia nilotica,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,35.0,75.3,0.16,30.0,2.0,Klebsiella,Staphylococcus haemolyticus,21.69375,Escherichia coli,21.69375,0.0
14,green synthesis using flos sophorae,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,55.0,200.0,0.16,30.0,3.0,Enterococcus,Proteus mirabilis,14.624893,Escherichia coli,14.624893,0.0
15,green_synthesis using  A. calamus plant leaf extract,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,93.2,300.0,0.16,30.0,2.0,Vibrio,Vibrio parahaemolyticus,16.34226,Escherichia coli,16.34226,0.0
16,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,41.23,35.0,0.16,30.0,1.0,Klebsiella,Micrococcus luteus,13.911794,Escherichia coli,13.911794,0.0
17,green_synthesis using wood apple shell extract,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,37.1,35.0,0.16,30.0,3.0,Listeria,Listeria monocytogenes,14.524449,Escherichia coli,14.524449,0.0
18,green_synthesis from  Eurotium cristatum,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,40.0,60.0,0.16,30.0,1.0,Proteus,Shigella dysenteriae,20.308659,Escherichia coli,20.308659,0.0
19,chem_synthesis_reduction_by_D_glucose,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,81.0,42.0,0.16,30.0,2.0,Penicillium,Streptococcus oralis,16.2522,Escherichia coli,16.2522,0.0
20,green_synthesis using Dioscorea bulbifera tuber extract ,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,43.75,69.0,0.16,30.0,2.0,Candida,micrococcus lotus,17.103996,Escherichia coli,17.103996,0.0
21,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,43.75,68.64,0.16,30.0,1.0,Acinetobacter,Aspergillus flavus,21.271296,Escherichia coli,21.271296,0.0
22,green_synthesis from  aqueous extract of Tamarindus indica L/,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,25.9,200.0,0.16,30.0,3.0,Haemophilus,Staphylococcus haemolyticus,21.843035,Escherichia coli,21.843035,0.0
23,green_synthesis using Phlomis Leaf Extract,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,44.0,51.3,0.16,30.0,3.0,Candida,Vibrio parahaemolyticus,17.797169,Escherichia coli,17.797169,0.0
24,green synthesis using flos sophorae,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,35.0,25.9,0.16,30.0,2.0,micrococcus,Bacillus cereus,9.121066,Escherichia coli,9.121066,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using Ulva fasciata,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,45.1,50.0,0.16,30.0,2.0,Aspergillus,Citrobacter braakii,13.552334,Escherichia coli,13.552334,0.0
27,chemical_synthesis using FeCl3,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,92.0,300.0,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,19.789303,Escherichia coli,19.789303,0.0
28,chemical_synthesis using Purpureocillium lilacinum,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,42.0,78.9,0.16,30.0,2.0,Haemophilus,Bacillus cereus,13.965163,Escherichia coli,13.965163,0.0
29,green_synthesis from achyranthes aspera leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,13.0,50.0,0.16,30.0,3.0,Proteus,Stenotrophomonas maltophilia,20.489874,Escherichia coli,20.489874,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,92.0,31.0,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,17.737408,Escherichia coli,17.737408,0.0
31,green_synthesis using Acinetobacter calcoaceticus,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,11.0,25.5,0.16,30.0,3.0,Streptococcus,Acinetobacter baumannii,19.870382,Escherichia coli,19.870382,0.0
32,green_synthesis using Aspergillus niger,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,14.45,100.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,23.93635,Escherichia coli,23.93635,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,41.9,41.9,0.16,30.0,3.0,Enterobacter,Proteus vulgaris,15.213909,Escherichia coli,15.213909,0.0
34,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,2.26,36.4,0.16,30.0,1.0,Aeromonas hydrophila,,19.794992,Escherichia coli,19.794992,0.0
35,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,11.25,7.99,0.16,30.0,3.0,Proteus,Aspergillus flavus,18.119864,Escherichia coli,18.119864,0.0
36,green_synthesis from Azadirachta indica leaf ,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,6.0,10.34,0.16,30.0,1.0,Bacillus,Neisseria mucosa,10.961839,Escherichia coli,10.961839,0.0
37,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,100.0,7.99,0.16,30.0,2.0,Neisseria,Aspergillus flavus,14.479816,Escherichia coli,14.479816,0.0
38,green_synthesis from  aqueous extract of Tamarindus indica L/,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,10.0,45.1,0.16,30.0,2.0,Bacillus,Salmonella enterica,17.1764,Escherichia coli,17.1764,0.0
