,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis purchased from sigma aldrich,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,77.0,4.0,0.16,30.0,2.0,Serratia,Haemophilus influenzae,8.6354065,Escherichia coli,8.6354065,0.0
2,green_synthesis using wood apple shell extract,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,15.8,9.0,0.16,30.0,3.0,Cryptococcus,Aeromonas hydrophila,11.367248,Escherichia coli,11.367248,0.0
3,chemical_synthesis using AgNO3,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,80.0,25.0,0.16,30.0,3.0,Escherichia,Citrobacter freundii,14.328252,Escherichia coli,14.328252,0.0
4,green synthesis using flos sophorae,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,1.41,100.0,0.16,30.0,1.0,Enterobacter,Shigella sonnei,16.203184,Escherichia coli,16.203184,0.0
5,chemical_synthesis using zinc nitrate,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,2.26,115.6,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhi,14.694355,Escherichia coli,14.694355,0.0
6,green synthesis using pisum sativum l.,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,25.8,110.2,0.16,30.0,3.0,Vibrio,Candida albicans,16.55185,Escherichia coli,16.55185,0.0
7,green_synthesis using aqueous Cassiarox burghii leaf extract,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,21.2,36.4,0.16,30.0,3.0,Proteus,Brevibacillus brevis,21.340511,Escherichia coli,21.340511,0.0
8,green_synthesis from Azadirachta indica leaf ,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,74.0,51.9,0.16,30.0,2.0,Enterococcus,Haemophilus influenzae,16.926163,Escherichia coli,16.926163,0.0
9,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,31.0,36.4,0.16,30.0,2.0,Klebsiella,Enterococcus faecalis,16.988918,Escherichia coli,16.988918,0.0
10,green synthesis using fig ,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,1.41,23.75,0.16,30.0,1.0,micrococcus,Bacillus cereus,11.725922,Escherichia coli,11.725922,0.0
11,green_synthesis from fungus,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.0,50.0,0.16,30.0,1.0,Cryptococcus,Streptococcus pyogenes,8.748589,Escherichia coli,8.748589,0.0
12,chemical_synthesis by hydrolsis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,51.3,55.0,0.16,30.0,1.0,Escherichia,Proteus sp. (in: enterobacteria),19.732424,Escherichia coli,19.732424,0.0
13,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,57.1,25.5,0.16,30.0,2.0,Shigella,Saccharomyces cerevisiae,8.408868,Escherichia coli,8.408868,0.0
14,green_synthesis using aqueous Brassica rapa leaf,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,62.0,59.0,0.16,30.0,3.0,micrococcus,Vibrio cholerae,16.410305,Escherichia coli,16.410305,0.0
15,green_synthesis using wood apple shell extract,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,44.0,77.0,0.16,30.0,2.0,Aeromonas,Acinetobacter baumannii,13.589576,Escherichia coli,13.589576,0.0
16,gamma irradiation,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,93.2,15.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.23591,Escherichia coli,14.23591,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,42.8,45.0,0.16,30.0,2.0,Haemophilus,Paracidovorax avenae,15.737926,Escherichia coli,15.737926,0.0
18, green_synthesis using M. citrifolia,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,21.0,77.0,0.16,30.0,3.0,Citrobacter,Paracidovorax avenae,18.920729,Escherichia coli,18.920729,0.0
19,green_synthesis from  Eurotium cristatum,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,8.0,36.4,0.16,30.0,3.0,Serratia,Citrobacter freundii,15.1955,Escherichia coli,15.1955,0.0
20,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
21,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,2.48,15.8,0.16,30.0,3.0,Aspergillus,Micrococcus luteus,10.047827,Escherichia coli,10.047827,0.0
22,green_synthesis using C. zylinicum aqueous extracts,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,25.9,45.1,0.16,30.0,2.0,Listeria,Streptococcus gordonii,14.222749,Escherichia coli,14.222749,0.0
