,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using A. flavus,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,35.0,25.5,0.16,30.0,2.0,Acinetobacter,Citrobacter freundii,9.7248125,Escherichia coli,9.7248125,0.0
2,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,62.0,90.0,0.16,30.0,3.0,Klebsiella,Citrobacter freundii,12.803096,Escherichia coli,12.803096,0.0
3,chemical_synthesis using sodium borohydride and copper ions,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,57.1,25.5,0.16,30.0,2.0,Escherichia,Citrobacter freundii,8.160138,Escherichia coli,8.160138,0.0
4,chemical_synthesis using cobalt sulfate heptahydrate ,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,21.2,10.34,0.16,30.0,1.0,Pseudomonas,Streptococcus pyogenes,2.5324101,Escherichia coli,2.5324101,0.0
5,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,56.9,30.0,0.16,30.0,3.0,Escherichia,Penicillium digitatum,8.976194,Escherichia coli,8.976194,0.0
6,green_synthesis from fungus,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,2.48,20.0,0.16,30.0,2.0,Burkholderia,Streptococcus oralis,10.97121,Escherichia coli,10.97121,0.0
7,green_synthesis using Phlomis Leaf Extract,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,79.0,38.0,0.16,30.0,3.0,Vibrio,Staphylococcus epidermidis,9.446171,Escherichia coli,9.446171,0.0
8,green synthesis using pimpinella anisum,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,25.9,7.99,0.16,30.0,2.0,Sphingomonas,Listeria monocytogenes,6.4049425,Escherichia coli,6.4049425,0.0
9,green_synthesis using Prunus africana,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.8,3.38,0.16,30.0,3.0,Bacillus,Serratia odorifera,17.934484,Escherichia coli,17.934484,0.0
10,chemical_synthesis using zinc nitrate,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,10.0,37.1,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Paratyphi A,,14.74999,Escherichia coli,14.74999,0.0
11,chemical_synthesis (sigma aldrich. 916056),nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,14.6,300.0,0.16,30.0,2.0,Sphingomonas,Bacillus subtilis,10.125715,Escherichia coli,10.125715,0.0
12,chemical synthesis using sodium borohydride,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,42.8,56.2,0.16,30.0,2.0,Cryptococcus,Aeromonas hydrophila,12.532137,Escherichia coli,12.532137,0.0
13,chemical_synthesis purchased from MK impex corp,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,25.0,46.0,0.16,30.0,2.0,Staphylococcus,Shigella sonnei,15.742799,Escherichia coli,15.742799,0.0
14,green synthesis using murraya koenigii,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,54.4,68.64,0.16,30.0,3.0,Paracidovorax,Neisseria mucosa,19.779907,Escherichia coli,19.779907,0.0
15,chemical_synthesis purchased from nanoshel,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,100.0,25.9,0.16,30.0,1.0,Citrobacter,Micrococcus luteus,15.427581,Escherichia coli,15.427581,0.0
16,green synthesis using origanum ehrenbergii,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,11.0,56.2,0.16,30.0,2.0,Shigella,Enterobacter cloacae,18.986252,Escherichia coli,18.986252,0.0
17,chemical_synthesis using FeCl3,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,2.26,200.0,0.16,30.0,3.0,Saccharomyces,Streptococcus gordonii,10.194151,Escherichia coli,10.194151,0.0
18,green_synthesis using A. flavus,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,1.41,89.0,0.16,30.0,2.0,Saccharomyces,Burkholderia cepacia,17.980267,Escherichia coli,17.980267,0.0
19,green_synthesis from Azadirachta indica leaf ,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,51.3,51.9,0.16,30.0,2.0,Neisseria,Vibrio parahaemolyticus,15.102524,Escherichia coli,15.102524,0.0
20,green synthesis using origanum ehrenbergii,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,12.0,30.0,0.16,30.0,1.0,Haemophilus,Micrococcus luteus,10.885307,Escherichia coli,10.885307,0.0
21,green synthesis using rumex hastatus,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,64.6,31.0,0.16,30.0,3.0,Streptococcus,Pseudomonas aeruginosa,8.046382,Escherichia coli,8.046382,0.0
22,chemical_synthesis (sigma aldrich. 730785),quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,62.0,51.9,0.16,30.0,1.0,,,13.767685,Escherichia coli,13.767685,0.0
23,chemical_synthesis by two step sol-gel preparation,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,1.41,56.2,0.16,30.0,1.0,Paracidovorax,micrococcus lotus,15.146221,Escherichia coli,15.146221,0.0
24,green synthesis using phyllanthus niruri ,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,22.0,54.0,0.16,30.0,1.0,Brevibacillus,Proteus mirabilis,16.987074,Escherichia coli,16.987074,0.0
25,green_synthesis using L. rhinocerotis extracts,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,62.0,25.0,0.16,30.0,3.0,Klebsiella,Shigella dysenteriae,9.836821,Escherichia coli,9.836821,0.0
26, green_synthesis using M. citrifolia,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,64.6,25.8,0.16,30.0,2.0,Cryptococcus,Streptococcus pyogenes,8.02889,Escherichia coli,8.02889,0.0
27,chemical_synthesis by wet chemical reduction approach,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,79.0,46.0,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhimurium,9.386987,Escherichia coli,9.386987,0.0
28,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,14.6,7.99,0.16,30.0,1.0,Escherichia,Brevibacillus brevis,8.705828,Escherichia coli,8.705828,0.0
29,green_synthesis using Prunus africana,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,12.0,54.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,17.86154,Escherichia coli,17.86154,0.0
30,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,20.0,68.7,0.16,30.0,1.0,Pseudomonas aeruginosa,,19.169016,Escherichia coli,19.169016,0.0
31,green synthesis using flos sophorae,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,8.0,120.0,0.16,30.0,1.0,Burkholderia,Citrobacter freundii,19.000807,Escherichia coli,19.000807,0.0
32,green_synthesis using Camellia sinensis,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,12.0,68.64,0.16,30.0,3.0,Candida,Micrococcus luteus,13.804344,Escherichia coli,13.804344,0.0
33,green_synthesis using Aspergillus niger,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,30.0,80.0,0.16,30.0,2.0,Aspergillus,Stenotrophomonas maltophilia,16.727283,Escherichia coli,16.727283,0.0
34,green_synthesis using extract of corn leaves,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,27.0,105.0,0.16,30.0,2.0,Paracidovorax,Staphylococcus epidermidis,22.295052,Escherichia coli,22.295052,0.0
35,green synthesis using murraya koenigii,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,74.0,90.0,0.16,30.0,3.0,Haemophilus,Haemophilus influenzae,17.648731,Escherichia coli,17.648731,0.0
36,green synthesis using acacia nilotica,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,15.8,89.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica,16.320782,Escherichia coli,16.320782,0.0
37,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,25.0,78.9,0.16,30.0,2.0,Saccharomyces,Streptococcus mutans,16.574238,Escherichia coli,16.574238,0.0
38,chemical_synthesis by hydrolsis,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,41.23,41.9,0.16,30.0,2.0,Escherichia,Neisseria mucosa,15.481078,Escherichia coli,15.481078,0.0
39,chemical_synthesis purchased from MK impex corp,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,25.8,120.0,0.16,30.0,2.0,Pseudomonas,Candida albicans,22.067127,Escherichia coli,22.067127,0.0
40,green_synthesis using  A. calamus plant leaf extract,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,41.23,74.0,0.16,30.0,1.0,Klebsiella,Haemophilus influenzae,14.038962,Escherichia coli,14.038962,0.0
41,green_synthesis from Azadirachta indica leaf ,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,9.0,45.3,0.16,30.0,3.0,Salmonella,Enterobacter cloacae,20.567122,Escherichia coli,20.567122,0.0
42,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,22.0,23.75,0.16,30.0,1.0,micrococcus,,17.02002,Escherichia coli,17.02002,0.0
