,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using  A. calamus plant leaf extract,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,45.0,46.0,0.16,30.0,3.0,Aspergillus,Candida albicans,13.155441,Escherichia coli,13.155441,0.0
2,chemical_synthesis using zinc nitrate,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,37.86,18.0,0.16,30.0,3.0,Citrobacter,Klebsiella pneumoniae,12.67955,Escherichia coli,12.67955,0.0
3,green synthesis using melissa officinalis,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,25.5,20.0,0.16,30.0,1.0,Aspergillus,Escherichia coli,9.430729,Escherichia coli,9.430729,0.0
4,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,26.38,74.0,0.16,30.0,3.0,Pseudomonas,Shigella dysenteriae,11.263076,Escherichia coli,11.263076,0.0
5,green_synthesis using Ageratum houstonianum Mill,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,21.0,25.5,0.16,30.0,2.0,Escherichia,Streptococcus pyogenes,8.002279,Escherichia coli,8.002279,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,44.0,25.9,0.16,30.0,1.0,Aeromonas,Enterobacter cloacae,9.675087,Escherichia coli,9.675087,0.0
7,chemical_synthesis using Purpureocillium lilacinum,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,5.07,103.7,0.16,30.0,2.0,Vibrio,Proteus mirabilis,18.622026,Escherichia coli,18.622026,0.0
8,green_synthesis from S. cordifolia extract,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,11.25,41.23,0.16,30.0,3.0,Saccharomyces,Brevibacillus brevis,15.53681,Escherichia coli,15.53681,0.0
9,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,10.0,60.0,0.16,30.0,3.0,Listeria,Proteus vulgaris,14.195686,Escherichia coli,14.195686,0.0
10,green_synthesis from A. comosus extract,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,25.8,27.43,0.16,30.0,1.0,Staphylococcus,Klebsiella aerogenes,5.7343125,Escherichia coli,5.7343125,0.0
11,green_synthesis using Momordica charantia,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,38.0,16.0,0.16,30.0,3.0,Vibrio,Haemophilus influenzae,8.903884,Escherichia coli,8.903884,0.0
