,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from fungus  Aspergillus flavus,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,51.3,103.7,0.16,30.0,3.0,Listeria,Proteus vulgaris,16.545708,Escherichia coli,16.545708,0.0
2,chemical_synthesis using tri-sodium citrate,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,27.43,68.64,0.16,30.0,2.0,Cryptococcus,Neisseria mucosa,10.742215,Escherichia coli,10.742215,0.0
3,green_synthesis using aqueous Brassica rapa leaf,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,2.26,77.0,0.16,30.0,1.0,Enterococcus,Staphylococcus epidermidis,8.629368,Escherichia coli,8.629368,0.0
4,chemical_synthesis using FeCl3,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,33.0,27.43,0.16,30.0,2.0,Vibrio,micrococcus lotus,7.924289,Escherichia coli,7.924289,0.0
5,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,11.25,15.55,0.16,30.0,3.0,Cryptococcus,,7.3092704,Escherichia coli,7.3092704,0.0
6,green_synthesis using C. zylinicum aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,68.64,6.0,0.16,30.0,3.0,Aspergillus,Pseudomonas koreensis,16.139126,Escherichia coli,16.139126,0.0
7,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,14.6,34.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,7.4478106,Escherichia coli,7.4478106,0.0
8,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,13.0,26.38,0.16,30.0,3.0,Streptococcus,Streptococcus gordonii,8.0574875,Escherichia coli,8.0574875,0.0
9,green_synthesis from Azadirachta indica leaf ,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,55.8,30.0,0.16,30.0,1.0,Klebsiella,Enterococcus faecalis,14.920232,Escherichia coli,14.920232,0.0
