,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using sodium borohydride and copper ions,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,21.0,79.0,0.16,30.0,1.0,Stenotrophomonas,Pseudomonas koreensis,22.950245,Escherichia coli,22.950245,0.0
2,green_synthesis from A. comosus extract,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,13.0,10.34,0.16,30.0,3.0,Listeria,Citrobacter freundii,13.742523,Escherichia coli,13.742523,0.0
3,green_synthesis using Aloe barbadensis leaves,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,20.0,75.3,0.16,30.0,3.0,Saccharomyces,Staphylococcus aureus,16.250227,Escherichia coli,16.250227,0.0
4,green_synthesis using Cissus vitiginea,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,51.3,75.3,0.16,30.0,1.0,Escherichia,Streptococcus gordonii,8.887432,Escherichia coli,8.887432,0.0
5,green_synthesis using Aloe vera leaf,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,14.45,56.2,0.16,30.0,3.0,Brevibacillus,Proteus sp. (in: enterobacteria),18.678696,Escherichia coli,18.678696,0.0
6,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,41.9,90.0,0.16,30.0,1.0,Sphingomonas,Streptococcus pyogenes,12.551402,Escherichia coli,12.551402,0.0
7,green synthesis using phoenix dactylifera seed,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,51.3,79.0,0.16,30.0,3.0,Salmonella,Enterococcus faecium,16.490274,Escherichia coli,16.490274,0.0
8,chemical_synthesis using Purpureocillium lilacinum,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,42.0,77.0,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,19.178492,Escherichia coli,19.178492,0.0
9,green synthesis using murraya koenigii,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,33.0,36.4,0.16,30.0,3.0,Penicillium,micrococcus lotus,18.4853,Escherichia coli,18.4853,0.0
10,green_synthesis using Aloe barbadensis leaves,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,25.9,15.8,0.16,30.0,1.0,Staphylococcus,Penicillium digitatum,7.3486285,Escherichia coli,7.3486285,0.0
11,green_synthesis from S. cordifolia extract,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,44.0,9.0,0.16,30.0,3.0,Micrococcus,Stenotrophomonas maltophilia,13.289878,Escherichia coli,13.289878,0.0
12,chemical_synthesis by controlled precipitation of iron chloride salts,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,55.8,27.43,0.16,30.0,1.0,Aeromonas,Pseudomonas koreensis,16.090376,Escherichia coli,16.090376,0.0
13,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,26.38,51.9,0.16,30.0,1.0,Enterococcus,Bacillus subtilis,12.96257,Escherichia coli,12.96257,0.0
14,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,41.23,44.0,0.16,30.0,1.0,Paracidovorax,Neisseria mucosa,15.997947,Escherichia coli,15.997947,0.0
15,chemical_synthesis using sodium borohydride and silver ions,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,10.0,70.0,0.16,30.0,1.0,Vibrio,Bacillus subtilis,15.645975,Escherichia coli,15.645975,0.0
16,chemical_synthesis using cerium nitrate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,46.0,100.0,0.16,30.0,1.0,Cryptococcus neoformans,,11.096169,Escherichia coli,11.096169,0.0
17,green_synthesis using Aloe vera leaf,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,11.0,110.2,0.16,30.0,2.0,Sphingomonas,Vibrio vulnificus,16.09703,Escherichia coli,16.09703,0.0
18,green_synthesis using Olea europaea and Acacia nilotica,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,6.86,300.0,0.16,30.0,1.0,Candida,Bacillus cereus,13.945117,Escherichia coli,13.945117,0.0
