,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis using oxalic acid,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,45.1,46.0,0.16,30.0,1.0,Stenotrophomonas,Vibrio parahaemolyticus,15.797322,Escherichia coli,15.797322,0.0
2,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,56.9,12.0,0.16,30.0,3.0,Penicillium,Serratia odorifera,14.53935,Escherichia coli,14.53935,0.0
3,green synthesis using acacia nilotica,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,21.2,74.0,0.16,30.0,1.0,Shigella,Enterococcus faecalis,18.32262,Escherichia coli,18.32262,0.0
4,green_synthesis using Acinetobacter calcoaceticus,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,25.0,36.4,0.16,30.0,1.0,Micrococcus,Streptococcus oralis,18.548525,Escherichia coli,18.548525,0.0
5,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,15.0,22.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,12.914205,Escherichia coli,12.914205,0.0
6,chemical_synthesis using thermal decomposition,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,10.0,6.0,0.16,30.0,3.0,Burkholderia,Saccharomyces cerevisiae,12.952553,Escherichia coli,12.952553,0.0
7,green_synthesis using A. flavus,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,54.4,44.0,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,15.746649,Escherichia coli,15.746649,0.0
8,chemical_synthesis using sodium borohydride,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,2.48,103.7,0.16,30.0,3.0,Serratia,Paracidovorax avenae,21.58286,Escherichia coli,21.58286,0.0
9,chem_synthesis by sol-gel method,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,41.9,77.0,0.16,30.0,2.0,Vibrio,micrococcus lotus,19.706884,Escherichia coli,19.706884,0.0
