,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from achyranthes aspera leaf extract,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,1.41,20.0,0.16,30.0,1.0,Enterococcus,Candida albicans,12.003607,Escherichia coli,12.003607,0.0
2,green_synthesis from  piper betel leaf extract,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,2.48,14.6,0.16,30.0,3.0,Pseudomonas,micrococcus lotus,16.464844,Escherichia coli,16.464844,0.0
3,green synthesis using flos sophorae,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,42.0,68.7,0.16,30.0,2.0,Micrococcus,Salmonella enterica,13.370616,Escherichia coli,13.370616,0.0
4,green_synthesis from Azadirachta indica leaf ,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,13.0,78.9,0.16,30.0,2.0,Candida,Escherichia coli,18.775166,Escherichia coli,18.775166,0.0
5,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,27.43,92.0,0.16,30.0,1.0,Burkholderia,Streptococcus mutans,18.041496,Escherichia coli,18.041496,0.0
6,green_synthesis from S. cordifolia extract,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,27.0,300.0,0.16,30.0,3.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,20.733599,Escherichia coli,20.733599,0.0
7,chemical_synthesis by wet chemical reduction approach,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,13.0,45.1,0.16,30.0,1.0,Bacillus,Streptococcus pneumoniae,12.134032,Escherichia coli,12.134032,0.0
8,green_synthesis using Aspergillus niger,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,22.0,26.38,0.16,30.0,1.0,Aspergillus,Proteus vulgaris,17.156822,Escherichia coli,17.156822,0.0
9,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,2.26,89.0,0.16,30.0,3.0,Neisseria,Klebsiella aerogenes,19.173256,Escherichia coli,19.173256,0.0
10,green_synthesis from achyranthes aspera leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,110.2,45.1,0.16,30.0,3.0,Aeromonas,Streptococcus oralis,18.168848,Escherichia coli,18.168848,0.0
11,green_synthesis using extract of Klebsiella pneumoniae,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,62.0,110.2,0.16,30.0,2.0,Streptococcus,Acinetobacter baumannii,10.543456,Escherichia coli,10.543456,0.0
12,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,64.6,36.4,0.16,30.0,1.0,Sphingomonas,Haemophilus influenzae,15.333779,Escherichia coli,15.333779,0.0
13,green_synthesis using extract of Klebsiella pneumoniae,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,42.0,110.2,0.16,30.0,3.0,Shigella,Haemophilus influenzae,21.11862,Escherichia coli,21.11862,0.0
14,green_synthesis from fungus  Aspergillus flavus,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,25.0,14.6,0.16,30.0,3.0,Staphylococcus,Paracidovorax avenae,15.597188,Escherichia coli,15.597188,0.0
15,chemical_synthesis using tri-sodium citrate,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,100.0,79.0,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,17.701838,Escherichia coli,17.701838,0.0
16,green_synthesis using  A. calamus plant leaf extract,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,20.0,40.0,0.16,30.0,2.0,Staphylococcus,Bacillus cereus,13.997212,Escherichia coli,13.997212,0.0
17,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,43.75,37.86,0.16,30.0,1.0,micrococcus,Proteus sp. (in: enterobacteria),14.568038,Escherichia coli,14.568038,0.0
