,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chem_synthesis by sol-gel method,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,62.0,37.86,0.16,30.0,3.0,Klebsiella aerogenes,,22.828394,Escherichia coli,22.828394,0.0
2,green_synthesis from fungus,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,42.0,23.75,0.16,30.0,1.0,Micrococcus,Brevibacillus brevis,9.090825,Escherichia coli,9.090825,0.0
3,green_synthesis from  piper betel leaf extract,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,57.1,115.6,0.16,30.0,2.0,Bacillus,Shigella sonnei,18.632593,Escherichia coli,18.632593,0.0
4,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,1.0,115.6,0.16,30.0,2.0,Haemophilus,Vibrio vulnificus,9.124881,Escherichia coli,9.124881,0.0
5,green_synthesis using Aspergillus niger,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,81.0,41.23,0.16,30.0,3.0,Pseudomonas,Enterococcus faecalis,9.289848,Escherichia coli,9.289848,0.0
6,green_synthesis using Aloe vera leaf,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,45.3,45.3,0.16,30.0,2.0,micrococcus,Aspergillus niger,16.616444,Escherichia coli,16.616444,0.0
7,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,41.9,30.0,0.16,30.0,1.0,Serratia,Streptococcus oralis,16.103743,Escherichia coli,16.103743,0.0
8, green_synthesis using M. citrifolia,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,1.0,25.9,0.16,30.0,2.0,Staphylococcus,Neisseria mucosa,12.063816,Escherichia coli,12.063816,0.0
9,chemical_synthesis using sodium borohydride and silver ions,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,38.0,200.0,0.16,30.0,3.0,Enterococcus,Sphingomonas paucimobilis,9.090268,Escherichia coli,9.090268,0.0
10,green_synthesis from Leaf Extract of Juniperus phoenicea,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,5.0,2.33,0.16,30.0,2.0,Enterococcus,Sphingomonas paucimobilis,6.500165,Escherichia coli,6.500165,0.0
11,green synthesis using acacia nilotica,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,54.4,37.86,0.16,30.0,3.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,17.046574,Escherichia coli,17.046574,0.0
12,green synthesis using phyllanthus niruri ,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,27.0,110.2,0.16,30.0,3.0,Staphylococcus,Paracidovorax avenae,21.895802,Escherichia coli,21.895802,0.0
