,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,77.0,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,16.317184,Escherichia coli,16.317184,0.0
2,green synthesis using phoenix dactylifera seed,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,51.9,45.1,0.16,30.0,3.0,Proteus,Proteus mirabilis,23.826572,Escherichia coli,23.826572,0.0
3,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,12.0,115.6,0.16,30.0,1.0,Saccharomyces,Haemophilus influenzae,16.203264,Escherichia coli,16.203264,0.0
4,green_synthesis using Ulva fasciata,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,55.8,46.8,0.16,30.0,3.0,Pseudomonas,Cryptococcus neoformans,21.939564,Escherichia coli,21.939564,0.0
5,chemical_synthesis using thermal decomposition,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,77.0,45.1,0.16,30.0,3.0,Aeromonas,Aspergillus niger,18.697409,Escherichia coli,18.697409,0.0
6,green_synthesis using Aloe barbadensis leaves,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,54.4,200.0,0.16,30.0,2.0,Micrococcus,Streptococcus pyogenes,22.77372,Escherichia coli,22.77372,0.0
7,chemical_synthesis using sodium borohydride and copper ions,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,51.3,25.9,0.16,30.0,3.0,Brevibacillus,Aeromonas hydrophila,9.695213,Escherichia coli,9.695213,0.0
8,chemical synthesis using sodium borohydride,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,57.1,15.8,0.16,30.0,3.0,Saccharomyces,Klebsiella oxytoca,8.742954,Escherichia coli,8.742954,0.0
9,chemical_synthesis purchased from sigma aldrich,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,28.0,7.99,0.16,30.0,3.0,Saccharomyces,Cryptococcus neoformans,10.2126255,Escherichia coli,10.2126255,0.0
10,green_synthesis from S. cordifolia extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,2.48,16.0,0.16,30.0,3.0,Cryptococcus,Streptococcus oralis,6.842213,Escherichia coli,6.842213,0.0
11,green synthesis using flos sophorae,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,31.0,70.0,0.16,30.0,1.0,Proteus,Enterococcus faecalis,11.639328,Escherichia coli,11.639328,0.0
12,chemical synthesis using sodium borohydride,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,64.6,120.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,7.469359,Escherichia coli,7.469359,0.0
13,chemical_synthesis using AgNO3,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,2.48,103.7,0.16,30.0,2.0,Staphylococcus,Vibrio cholerae,18.72541,Escherichia coli,18.72541,0.0
14,green_synthesis using using Aeromonas hydrophila,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,42.8,20.0,0.16,30.0,1.0,Burkholderia,Neisseria mucosa,9.65324,Escherichia coli,9.65324,0.0
15,green_synthesis using Cissus vitiginea,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,110.2,6.0,0.16,30.0,3.0,Burkholderia,Proteus mirabilis,9.383886,Escherichia coli,9.383886,0.0
16,green synthesis using rumex hastatus,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,6.86,44.0,0.16,30.0,3.0,Brevibacillus,Streptococcus mutans,16.515,Escherichia coli,16.515,0.0
17,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,2.26,45.1,0.16,30.0,3.0,Escherichia,Klebsiella aerogenes,20.56686,Escherichia coli,20.56686,0.0
18,chem_synthesis using hydrogen tetrachloroaureate,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,1.41,45.0,0.16,30.0,1.0,Enterobacter,Klebsiella aerogenes,18.932901,Escherichia coli,18.932901,0.0
