,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using FeCl3,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,33.0,45.1,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,20.76938,Escherichia coli,20.76938,0.0
2,green_synthesis using Cissus vitiginea,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,56.9,41.23,0.16,30.0,2.0,Micrococcus,Staphylococcus epidermidis,14.495035,Escherichia coli,14.495035,0.0
3,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,18.0,37.86,0.16,30.0,1.0,Acinetobacter,Proteus sp. (in: enterobacteria),17.474535,Escherichia coli,17.474535,0.0
4,chemical_synthesis by hydrolsis,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,93.2,105.0,0.16,30.0,3.0,Proteus,Streptococcus gordonii,9.013789,Escherichia coli,9.013789,0.0
5,green_synthesis using L. rhinocerotis extracts,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,21.2,9.0,0.16,30.0,1.0,Sphingomonas,Serratia odorifera,9.681132,Escherichia coli,9.681132,0.0
6,gamma irradiation,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,33.0,38.0,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,15.940842,Escherichia coli,15.940842,0.0
7,green_synthesis using L. rhinocerotis extracts,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,14.6,30.0,0.16,30.0,2.0,Sphingomonas,Staphylococcus aureus,17.262646,Escherichia coli,17.262646,0.0
8,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,45.1,90.0,0.16,30.0,2.0,Enterococcus,Vibrio cholerae,22.969284,Escherichia coli,22.969284,0.0
9,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,79.0,79.0,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,10.659042,Escherichia coli,10.659042,0.0
