,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis using oxalic acid,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,45.1,46.0,0.16,30.0,1.0,Stenotrophomonas,Vibrio parahaemolyticus,15.797322,Escherichia coli,15.797322,0.0
2,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,25.9,80.0,0.16,30.0,1.0,Escherichia,Vibrio vulnificus,16.163616,Escherichia coli,16.163616,0.0
3,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,64.6,3.38,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,17.330921,Escherichia coli,17.330921,0.0
4,chemical_synthesis using zinc nitrate,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,33.0,100.0,0.16,30.0,2.0,Enterococcus,Bacillus cereus,13.203353,Escherichia coli,13.203353,0.0
5,green_synthesis using Momordica charantia,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,25.9,31.0,0.16,30.0,1.0,Burkholderia,Staphylococcus epidermidis,16.294735,Escherichia coli,16.294735,0.0
6,chemical_synthesis using khalafalla and reimers method,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,2.26,3.38,0.16,30.0,1.0,Serratia,Staphylococcus haemolyticus,5.0836515,Escherichia coli,5.0836515,0.0
7,green synthesis using pimpinella anisum,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,27.0,42.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,21.159843,Escherichia coli,21.159843,0.0
8,chemical_synthesis using tri-sodium citrate,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,79.0,37.1,0.16,30.0,1.0,Bacillus,Bacillus cereus,17.66313,Escherichia coli,17.66313,0.0
9,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,27.0,25.8,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,14.168132,Escherichia coli,14.168132,0.0
