,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from fungus  Phytophthora infestans,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,4.0,23.75,0.16,30.0,2.0,Enterobacter,Serratia marcescens,11.2730255,Escherichia coli,11.2730255,0.0
2,chemical_synthesis using cerium nitrate,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,14.45,38.0,0.16,30.0,3.0,Penicillium,Shigella sonnei,16.328897,Escherichia coli,16.328897,0.0
3,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,5.07,110.4,0.16,30.0,2.0,Salmonella,Streptococcus pneumoniae,18.961193,Escherichia coli,18.961193,0.0
4,green_synthesis using Aspergillus niger,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,20.0,300.0,0.16,30.0,3.0,Aspergillus,Staphylococcus epidermidis,9.224611,Escherichia coli,9.224611,0.0
5,green_synthesis using Cissus vitiginea,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,12.0,6.0,0.16,30.0,3.0,Neisseria,Klebsiella pneumoniae,7.3495946,Escherichia coli,7.3495946,0.0
6,green_synthesis using Laurus nobilis,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,38.0,70.0,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,13.361938,Escherichia coli,13.361938,0.0
7,green_synthesis using Ulva fasciata,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,11.25,15.55,0.16,30.0,2.0,Proteus,Brevibacillus brevis,14.82167,Escherichia coli,14.82167,0.0
8,green_synthesis from fungus  Aspergillus flavus,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,6.1,68.7,0.16,30.0,3.0,Aspergillus,Cryptococcus neoformans,17.695696,Escherichia coli,17.695696,0.0
9,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,8.0,13.0,0.16,30.0,1.0,Burkholderia,Enterococcus faecalis,7.825968,Escherichia coli,7.825968,0.0
10,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,46.0,80.0,0.16,30.0,1.0,Staphylococcus,Klebsiella pneumoniae,22.125916,Escherichia coli,22.125916,0.0
11,green_synthesis from Luffa acutangula,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,20.0,59.0,0.16,30.0,3.0,Vibrio,Listeria monocytogenes,16.991451,Escherichia coli,16.991451,0.0
12,green synthesis using melissa officinalis,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,6.0,92.0,0.16,30.0,1.0,Escherichia,Serratia odorifera,14.191546,Escherichia coli,14.191546,0.0
13,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,68.64,18.0,0.16,30.0,2.0,Neisseria,Proteus sp. (in: enterobacteria),10.666001,Escherichia coli,10.666001,0.0
14,green_synthesis using A. flavus,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,27.43,4.0,0.16,30.0,2.0,Pseudomonas,Citrobacter braakii,8.142267,Escherichia coli,8.142267,0.0
