,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using khalafalla and reimers method,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,20.0,54.0,0.16,30.0,3.0,Candida,Stenotrophomonas maltophilia,16.161606,Escherichia coli,16.161606,0.0
2,green_synthesis from fungus,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,35.0,69.0,0.16,30.0,1.0,Bacillus,Escherichia coli,17.69489,Escherichia coli,17.69489,0.0
3,green_synthesis from Azadirachta indica leaf ,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,14.45,37.1,0.16,30.0,1.0,Shigella,Citrobacter freundii,17.88419,Escherichia coli,17.88419,0.0
4,green_synthesis using Aspergillus niger,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,46.0,22.0,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,9.7500515,Escherichia coli,9.7500515,0.0
5,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,14.6,12.0,0.16,30.0,2.0,Bacillus,Escherichia coli,6.963874,Escherichia coli,6.963874,0.0
6,green_synthesis using Camellia sinensis,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,77.0,103.7,0.16,30.0,1.0,Brevibacillus,Klebsiella aerogenes,9.2931,Escherichia coli,9.2931,0.0
7,green_synthesis from Leaf Extract of Juniperus phoenicea,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,37.1,110.2,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.334714,Escherichia coli,12.334714,0.0
8,green synthesis using pimpinella anisum,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,42.8,55.0,0.16,30.0,1.0,Stenotrophomonas,Serratia odorifera,17.0088,Escherichia coli,17.0088,0.0
9,green_synthesis using A. flavus,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,100.0,18.0,0.16,30.0,2.0,Enterobacter,Aspergillus flavus,9.355785,Escherichia coli,9.355785,0.0
10,green synthesis using pimpinella anisum,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,37.86,36.4,0.16,30.0,1.0,micrococcus,Haemophilus influenzae,8.954889,Escherichia coli,8.954889,0.0
11,chemical_synthesis using iron oleate complex,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,68.64,12.0,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Typhimurium,14.55861,Escherichia coli,14.55861,0.0
12,green_synthesis from  aqueous extract of Tamarindus indica L/,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,4.0,25.9,0.16,30.0,2.0,Burkholderia,Enterococcus faecalis,6.0897303,Escherichia coli,6.0897303,0.0
13,green_synthesis from Luffa acutangula,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,2.48,42.0,0.16,30.0,2.0,Shigella,Proteus sp. (in: enterobacteria),19.732422,Escherichia coli,19.732422,0.0
14,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,54.4,89.0,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,13.015697,Escherichia coli,13.015697,0.0
15,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,14.6,51.3,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.319843,Escherichia coli,8.319843,0.0
16,chemical_synthesis using sodium borohydride,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,54.4,25.9,0.16,30.0,1.0,Burkholderia,Citrobacter freundii,15.774167,Escherichia coli,15.774167,0.0
17, green_synthesis using M. citrifolia,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,37.86,54.0,0.16,30.0,3.0,micrococcus,Streptococcus oralis,17.961842,Escherichia coli,17.961842,0.0
18,green_synthesis using L. rhinocerotis extracts,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,37.86,300.0,0.16,30.0,2.0,Haemophilus,Streptococcus pyogenes,8.720506,Escherichia coli,8.720506,0.0
19,green synthesis using acacia nilotica,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,56.9,25.9,0.16,30.0,1.0,Neisseria,Sphingomonas paucimobilis,9.184424,Escherichia coli,9.184424,0.0
