,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,55.0,89.0,0.16,30.0,2.0,Citrobacter,Pseudomonas koreensis,20.736395,Escherichia coli,20.736395,0.0
2,green green synthesis using commiphora myrrh,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,45.1,9.0,0.16,30.0,2.0,Escherichia,Aspergillus flavus,16.021626,Escherichia coli,16.021626,0.0
3,chemical_synthesis purchased from MK impex corp,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,20.0,6.0,0.16,30.0,3.0,Burkholderia,Serratia odorifera,8.169139,Escherichia coli,8.169139,0.0
4,green_synthesis from A. comosus extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,68.64,68.64,0.16,30.0,1.0,Citrobacter,Staphylococcus epidermidis,8.924693,Escherichia coli,8.924693,0.0
5,green_synthesis using Ulva fasciata,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,4.0,33.0,0.16,30.0,1.0,Cryptococcus,Candida albicans,14.498654,Escherichia coli,14.498654,0.0
6,green synthesis using fig ,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,28.0,12.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,16.242037,Escherichia coli,16.242037,0.0
7,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,4.0,25.0,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,14.13462,Escherichia coli,14.13462,0.0
8,green synthesis using acacia nilotica,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,11.25,70.0,0.16,30.0,2.0,Enterococcus,Brevibacillus brevis,17.790411,Escherichia coli,17.790411,0.0
9,green_synthesis using aqueous Brassica rapa leaf,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,25.8,31.0,0.16,30.0,3.0,Vibrio,Escherichia coli,14.547258,Escherichia coli,14.547258,0.0
10,green_synthesis using Phlomis Leaf Extract,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,2.26,7.99,0.16,30.0,2.0,Acinetobacter,Micrococcus luteus,6.352374,Escherichia coli,6.352374,0.0
11,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,30.0,10.34,0.16,30.0,3.0,Shigella,Paracidovorax avenae,13.10152,Escherichia coli,13.10152,0.0
12,chem_synthesis_reduction_by_D_glucose,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,41.23,75.3,0.16,30.0,1.0,Sphingomonas,Enterococcus faecium,12.544394,Escherichia coli,12.544394,0.0
13,chemical_synthesis using khalafalla and reimers method,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,35.0,78.9,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,11.992177,Escherichia coli,11.992177,0.0
14,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,15.8,25.5,0.16,30.0,3.0,Stenotrophomonas,Acinetobacter baumannii,8.905391,Escherichia coli,8.905391,0.0
15,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,110.2,50.0,0.16,30.0,2.0,Micrococcus,,9.397582,Escherichia coli,9.397582,0.0
16,chemical_synthesis using zinc nitrate,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,6.86,7.99,0.16,30.0,2.0,Streptococcus,Enterococcus faecium,8.27073,Escherichia coli,8.27073,0.0
17,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,28.0,33.0,0.16,30.0,1.0,Micrococcus,Shigella sonnei,11.745579,Escherichia coli,11.745579,0.0
18,green_synthesis using Aloe vera leaf,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,4.0,40.0,0.16,30.0,1.0,Haemophilus,Staphylococcus epidermidis,8.770087,Escherichia coli,8.770087,0.0
19,chemical_synthesis (sigma aldrich. 730785),globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,12.0,120.0,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,7.780686,Escherichia coli,7.780686,0.0
20,gamma irradiation,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,37.86,59.0,0.16,30.0,1.0,Micrococcus,Streptococcus mutans,11.913424,Escherichia coli,11.913424,0.0
21,green_synthesis using aqueous Brassica rapa leaf,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,2.0,15.0,0.16,30.0,2.0,Enterobacter,Acinetobacter baumannii,6.468751,Escherichia coli,6.468751,0.0
22,green synthesis using origanum ehrenbergii,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,31.0,30.0,0.16,30.0,3.0,Micrococcus,Vibrio cholerae,17.442514,Escherichia coli,17.442514,0.0
23,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,17.5,25.9,0.16,30.0,2.0,Brevibacillus,Serratia marcescens,7.478864,Escherichia coli,7.478864,0.0
24,green synthesis using fig ,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,2.26,10.34,0.16,30.0,3.0,Sphingomonas,Listeria monocytogenes,6.249443,Escherichia coli,6.249443,0.0
25,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,11.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,11.551414,Escherichia coli,11.551414,0.0
26,chemical_synthesis using Purpureocillium lilacinum,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,4.0,45.0,0.16,30.0,2.0,Salmonella,Bacillus subtilis,18.437319,Escherichia coli,18.437319,0.0
27,green_synthesis from A. comosus extract,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,20.0,90.0,0.16,30.0,1.0,Streptococcus oralis,,9.044516,Escherichia coli,9.044516,0.0
28,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,0.5,35.0,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,18.664814,Escherichia coli,18.664814,0.0
29,green_synthesis by Deinococcus radiodurans,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,45.3,16.0,0.16,30.0,2.0,Acinetobacter,Serratia marcescens,12.819254,Escherichia coli,12.819254,0.0
30,green_synthesis  by Bacillus sp.,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,64.6,25.8,0.16,30.0,1.0,Acinetobacter,Staphylococcus aureus,9.445324,Escherichia coli,9.445324,0.0
31,chemical_synthesis by wet chemical reduction approach,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,6.0,7.99,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,1.6901968,Escherichia coli,1.6901968,0.0
32,chemical_synthesis by hydrolsis,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,110.2,51.3,0.16,30.0,1.0,micrococcus,Pseudomonas aeruginosa,8.742035,Escherichia coli,8.742035,0.0
33,chemical_synthesis purchased from MK impex corp,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,6.86,36.4,0.16,30.0,3.0,Klebsiella,Salmonella enterica,13.7616005,Escherichia coli,13.7616005,0.0
34,green synthesis using flos sophorae,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,37.1,13.0,0.16,30.0,3.0,Aspergillus,Streptococcus gordonii,9.431056,Escherichia coli,9.431056,0.0
