,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1, green_synthesis using M. citrifolia,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,62.0,54.0,0.16,30.0,3.0,Streptococcus,Acinetobacter baumannii,18.186594,Escherichia coli,18.186594,0.0
2,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,45.1,42.0,0.16,30.0,1.0,Escherichia,Acinetobacter baumannii,14.582178,Escherichia coli,14.582178,0.0
3,green_synthesis by Deinococcus radiodurans,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,13.0,7.99,0.16,30.0,2.0,Klebsiella,Salmonella enterica,9.376886,Escherichia coli,9.376886,0.0
4,green synthesis using rumex hastatus,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,41.23,35.0,0.16,30.0,3.0,Serratia,Saccharomyces cerevisiae,12.614606,Escherichia coli,12.614606,0.0
5,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,62.0,27.43,0.16,30.0,1.0,Serratia,Aspergillus niger,8.996605,Escherichia coli,8.996605,0.0
6,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,74.0,50.0,0.16,30.0,2.0,Cryptococcus,Serratia marcescens,8.795851,Escherichia coli,8.795851,0.0
7,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,6.0,50.0,0.16,30.0,2.0,Vibrio,Pseudomonas koreensis,15.236513,Escherichia coli,15.236513,0.0
8,green_synthesis using aqueous Cassiarox burghii leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,81.0,115.6,0.16,30.0,1.0,Neisseria,Acinetobacter baumannii,20.55784,Escherichia coli,20.55784,0.0
9,chemical_synthesis using thermal decomposition,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,6.0,59.0,0.16,30.0,2.0,Cryptococcus neoformans,,17.132204,Escherichia coli,17.132204,0.0
