,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green synthesis using melissa officinalis,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,57.1,18.0,0.16,30.0,2.0,Burkholderia,Enterococcus faecium,8.674085,Escherichia coli,8.674085,0.0
2,green synthesis using acacia nilotica,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,20.0,16.53,0.16,30.0,2.0,Klebsiella,micrococcus lotus,9.886236,Escherichia coli,9.886236,0.0
3,chemical_synthesis using oxalic acid,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,1.41,41.9,0.16,30.0,2.0,Sphingomonas,Proteus sp. (in: enterobacteria),17.878471,Escherichia coli,17.878471,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,57.1,21.0,0.16,30.0,2.0,Brevibacillus,Serratia marcescens,8.4286995,Escherichia coli,8.4286995,0.0
5,chem_synthesis_reduction_by_D_glucose,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,2.0,77.0,0.16,30.0,1.0,Staphylococcus,Streptococcus gordonii,13.197544,Escherichia coli,13.197544,0.0
6,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,30.0,23.75,0.16,30.0,2.0,Shigella dysenteriae,,5.101994,Escherichia coli,5.101994,0.0
7,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,56.9,110.4,0.16,30.0,2.0,Enterococcus,Burkholderia cepacia,21.393143,Escherichia coli,21.393143,0.0
8,chemical_synthesis using cerium nitrate,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,44.0,20.0,0.16,30.0,1.0,Sphingomonas,Saccharomyces cerevisiae,9.618224,Escherichia coli,9.618224,0.0
9, green_synthesis using M. citrifolia,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,31.0,34.0,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,10.892471,Escherichia coli,10.892471,0.0
10,green_synthesis from fungus  Aspergillus flavus,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,46.0,27.43,0.16,30.0,2.0,Brevibacillus,Paracidovorax avenae,9.461687,Escherichia coli,9.461687,0.0
11,chemical_synthesis using cobalt sulfate heptahydrate ,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,55.8,50.0,0.16,30.0,1.0,Escherichia,Aeromonas hydrophila,7.014062,Escherichia coli,7.014062,0.0
12,green_synthesis from Luffa acutangula,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,33.0,6.0,0.16,30.0,2.0,Sphingomonas,Streptococcus gordonii,8.949972,Escherichia coli,8.949972,0.0
13,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,42.8,34.0,0.16,30.0,2.0,Stenotrophomonas,Listeria monocytogenes,12.019605,Escherichia coli,12.019605,0.0
14,green synthesis using pisum sativum l.,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,30.0,38.0,0.16,30.0,1.0,Burkholderia,Staphylococcus haemolyticus,12.112194,Escherichia coli,12.112194,0.0
15,green_synthesis using Cissus vitiginea,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,6.0,25.5,0.16,30.0,3.0,Streptococcus,Staphylococcus haemolyticus,10.985796,Escherichia coli,10.985796,0.0
16,green_synthesis using Aspergillus niger,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,74.0,15.8,0.16,30.0,3.0,Aspergillus,Bacillus subtilis,10.506435,Escherichia coli,10.506435,0.0
17,green synthesis using rumex hastatus,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,45.1,50.0,0.16,30.0,2.0,Paracidovorax,Aeromonas hydrophila,12.64557,Escherichia coli,12.64557,0.0
18,chemical_synthesis using Purpureocillium lilacinum,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,62.0,27.43,0.16,30.0,1.0,Enterococcus,Stenotrophomonas maltophilia,8.519895,Escherichia coli,8.519895,0.0
