,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis (sigma aldrich. 916056),nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,12.0,40.0,0.16,30.0,1.0,Salmonella,Vibrio parahaemolyticus,16.500578,Escherichia coli,16.500578,0.0
2,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,25.8,23.75,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,9.26919,Escherichia coli,9.26919,0.0
3,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,77.0,45.3,0.16,30.0,2.0,Vibrio,Klebsiella oxytoca,21.84608,Escherichia coli,21.84608,0.0
4,green_synthesis using Aloe vera leaf,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,27.0,37.86,0.16,30.0,1.0,Escherichia,Shigella dysenteriae,7.9845896,Escherichia coli,7.9845896,0.0
5,green_synthesis using Phlomis Leaf Extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,6.86,15.55,0.16,30.0,2.0,Salmonella,Saccharomyces cerevisiae,7.7314224,Escherichia coli,7.7314224,0.0
6,green_synthesis from A. comosus extract,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,46.8,79.0,0.16,30.0,3.0,Pseudomonas,,22.54757,Escherichia coli,22.54757,0.0
7,chemical_synthesis using sodium borohydride,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,55.8,51.9,0.16,30.0,3.0,Bacillus,Haemophilus influenzae,18.564339,Escherichia coli,18.564339,0.0
8,green_synthesis using Ulva fasciata,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,64.6,21.0,0.16,30.0,3.0,Escherichia,Streptococcus oralis,14.870309,Escherichia coli,14.870309,0.0
9,green_synthesis from Luffa acutangula,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,4.0,45.1,0.16,30.0,1.0,Staphylococcus,Sphingomonas paucimobilis,17.16391,Escherichia coli,17.16391,0.0
