,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using pimpinella anisum,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,21.2,11.25,0.16,30.0,3.0,Vibrio,Vibrio parahaemolyticus,7.5541244,Escherichia coli,7.5541244,0.0
2,chemical_synthesis by two step sol-gel preparation,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,2.0,25.0,0.16,30.0,3.0,Serratia marcescens,,4.1097217,Escherichia coli,4.1097217,0.0
3,green_synthesis from S. cordifolia extract,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,41.9,35.0,0.16,30.0,2.0,micrococcus,Micrococcus luteus,12.548475,Escherichia coli,12.548475,0.0
4,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,51.3,55.0,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,19.902874,Escherichia coli,19.902874,0.0
5,green_synthesis using Prunus africana,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,14.45,80.0,0.16,30.0,2.0,Candida,Enterobacter cloacae,16.759668,Escherichia coli,16.759668,0.0
6,chemical_synthesis using sodium borohydride and copper ions,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,6.86,68.7,0.16,30.0,2.0,Escherichia,Staphylococcus haemolyticus,13.641234,Escherichia coli,13.641234,0.0
7,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,51.3,2.33,0.16,30.0,3.0,Micrococcus,Penicillium digitatum,9.203047,Escherichia coli,9.203047,0.0
8,green_synthesis using Ulva fasciata,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,25.9,55.0,0.16,30.0,2.0,Pseudomonas,Streptococcus pneumoniae,14.6678915,Escherichia coli,14.6678915,0.0
9,chemical_synthesis by wet chemical reduction approach,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,93.2,26.38,0.16,30.0,1.0,Aeromonas,Vibrio cholerae,8.439765,Escherichia coli,8.439765,0.0
10,green_synthesis by Deinococcus radiodurans,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,26.38,300.0,0.16,30.0,3.0,Serratia,Pseudomonas koreensis,13.370089,Escherichia coli,13.370089,0.0
11,chemical_synthesis using oxalic acid,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,6.0,36.4,0.16,30.0,2.0,Shigella,Aeromonas hydrophila,18.458462,Escherichia coli,18.458462,0.0
12,green_synthesis from S. cordifolia extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,62.0,13.0,0.16,30.0,2.0,Candida,Enterococcus faecalis,19.22709,Escherichia coli,19.22709,0.0
13, green_synthesis using M. citrifolia,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,12.0,22.0,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,8.422963,Escherichia coli,8.422963,0.0
14,green synthesis using acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,46.0,92.0,0.16,30.0,1.0,Cryptococcus,Candida albicans,12.496613,Escherichia coli,12.496613,0.0
