,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,51.3,77.0,0.16,30.0,2.0,Candida,Enterococcus faecium,17.76743,Escherichia coli,17.76743,0.0
2,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,100.0,68.64,0.16,30.0,1.0,Proteus,micrococcus lotus,21.255487,Escherichia coli,21.255487,0.0
3,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,17.5,30.0,0.16,30.0,3.0,Candida,Serratia marcescens,7.8093834,Escherichia coli,7.8093834,0.0
4,chemical_synthesis (sigma aldrich. 730785),semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,6.86,69.0,0.16,30.0,3.0,Listeria,Haemophilus influenzae,22.00072,Escherichia coli,22.00072,0.0
5,chemical synthesis using sodium borohydride,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,27.0,45.1,0.16,30.0,2.0,Escherichia,Streptococcus pyogenes,10.941484,Escherichia coli,10.941484,0.0
6,green_synthesis using Olea europaea and Acacia nilotica,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,37.86,10.0,0.16,30.0,1.0,Enterococcus,Staphylococcus epidermidis,13.057166,Escherichia coli,13.057166,0.0
7,green_synthesis using Aspergillus niger,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,20.0,35.0,0.16,30.0,1.0,Citrobacter,Streptococcus oralis,7.567494,Escherichia coli,7.567494,0.0
8,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,45.0,38.0,0.16,30.0,3.0,Citrobacter,Enterococcus faecalis,8.601933,Escherichia coli,8.601933,0.0
9,chemical_synthesis using oxalic acid,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,28.0,200.0,0.16,30.0,3.0,Brevibacillus,Aeromonas hydrophila,7.8565655,Escherichia coli,7.8565655,0.0
10,chemical_synthesis using khalafalla and reimers method,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,40.0,45.0,0.16,30.0,1.0,Salmonella,Acinetobacter baumannii,22.119217,Escherichia coli,22.119217,0.0
11,chemical_synthesis using sodium borohydride,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,5.07,115.6,0.16,30.0,1.0,Burkholderia,Penicillium digitatum,13.727365,Escherichia coli,13.727365,0.0
12,green_synthesis using grape juice,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,2.26,2.33,0.16,30.0,2.0,Staphylococcus,Bacillus subtilis,6.807459,Escherichia coli,6.807459,0.0
13,green_synthesis from Azadirachta indica leaf ,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,41.23,59.0,0.16,30.0,1.0,Micrococcus,Sphingomonas paucimobilis,12.892764,Escherichia coli,12.892764,0.0
14,chemical_synthesis using Purpureocillium lilacinum,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,15.8,31.0,0.16,30.0,2.0,Enterococcus,Aeromonas hydrophila,3.558765,Escherichia coli,3.558765,0.0
15,green_synthesis using Prunus africana,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,12.0,60.0,0.16,30.0,3.0,Aeromonas,Enterococcus faecalis,16.443857,Escherichia coli,16.443857,0.0
16,chemical_synthesis by two step sol-gel preparation,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,43.75,44.0,0.16,30.0,3.0,Escherichia,Brevibacillus brevis,10.62449,Escherichia coli,10.62449,0.0
17,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,1.41,15.55,0.16,30.0,1.0,Enterobacter,Staphylococcus aureus,7.4630384,Escherichia coli,7.4630384,0.0
18,green_synthesis using extract of Klebsiella pneumoniae,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,12.0,44.0,0.16,30.0,2.0,Cryptococcus,Penicillium digitatum,14.773924,Escherichia coli,14.773924,0.0
19,green_synthesis from  aqueous extract of Tamarindus indica L/,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,28.0,33.0,0.16,30.0,2.0,Serratia,Aeromonas hydrophila,9.109382,Escherichia coli,9.109382,0.0
20,chemical synthesis using sodium borohydride,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,25.0,68.7,0.16,30.0,3.0,Micrococcus,Paracidovorax avenae,10.970803,Escherichia coli,10.970803,0.0
