,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chem_synthesis_reduction_by_D_glucose,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,46.8,46.0,0.16,30.0,3.0,Haemophilus,Penicillium digitatum,7.6195316,Escherichia coli,7.6195316,0.0
2,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,11.25,30.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus haemolyticus,11.886964,Escherichia coli,11.886964,0.0
3,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,37.86,105.0,0.16,30.0,1.0,Micrococcus,Serratia marcescens,8.762851,Escherichia coli,8.762851,0.0
4,green_synthesis from A. comosus extract,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,40.0,54.0,0.16,30.0,2.0,Penicillium,Vibrio parahaemolyticus,12.198607,Escherichia coli,12.198607,0.0
5,green synthesis using rumex hastatus,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,25.0,110.4,0.16,30.0,1.0,Enterobacter,Proteus vulgaris,8.587276,Escherichia coli,8.587276,0.0
6,chemical_synthesis using khalafalla and reimers method,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,25.5,35.0,0.16,30.0,3.0,Stenotrophomonas,Streptococcus mutans,16.609299,Escherichia coli,16.609299,0.0
7,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,35.0,21.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,9.265336,Escherichia coli,9.265336,0.0
8,green_synthesis from achyranthes aspera leaf extract,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,25.8,90.0,0.16,30.0,3.0,Aeromonas,Haemophilus influenzae,9.428103,Escherichia coli,9.428103,0.0
9,chemical_synthesis using iron oleate complex,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,13.0,44.0,0.16,30.0,2.0,Sphingomonas,,17.617466,Escherichia coli,17.617466,0.0
10,green_synthesis using Aloe barbadensis leaves,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,17.5,23.75,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,7.270724,Escherichia coli,7.270724,0.0
11,chemical_synthesis (sigma aldrich. 730785),Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,11.25,25.5,0.16,30.0,2.0,Citrobacter,Klebsiella pneumoniae,3.0543756,Escherichia coli,3.0543756,0.0
12,chemical synthesis using sodium borohydride,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,68.64,25.8,0.16,30.0,2.0,Listeria,Neisseria mucosa,8.791583,Escherichia coli,8.791583,0.0
13,green_synthesis from S. cordifolia extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,25.8,11.25,0.16,30.0,2.0,Acinetobacter,Acinetobacter baumannii,5.237425,Escherichia coli,5.237425,0.0
14,chemical_synthesis (sigma aldrich. 916056),cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,42.8,110.2,0.16,30.0,1.0,Citrobacter,Acinetobacter baumannii,8.59575,Escherichia coli,8.59575,0.0
15,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,55.0,100.0,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,8.836342,Escherichia coli,8.836342,0.0
16,green_synthesis from Luffa acutangula,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,6.1,15.8,0.16,30.0,3.0,Brevibacillus,Proteus sp. (in: enterobacteria),6.1138725,Escherichia coli,6.1138725,0.0
17,green_synthesis using extract of corn leaves,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,17.5,50.0,0.16,30.0,2.0,Shigella,Pseudomonas koreensis,16.459415,Escherichia coli,16.459415,0.0
18,green_synthesis from  Eurotium cristatum,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,2.26,25.5,0.16,30.0,3.0,Candida,Paracidovorax avenae,17.22776,Escherichia coli,17.22776,0.0
19,chemical synthesis using sodium borohydride,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,8.0,59.0,0.16,30.0,3.0,Paracidovorax,Staphylococcus epidermidis,14.24842,Escherichia coli,14.24842,0.0
20,green synthesis using pisum sativum l.,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,37.1,37.86,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,11.646332,Escherichia coli,11.646332,0.0
21,green_synthesis from fungus  Phytophthora infestans,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,27.43,120.0,0.16,30.0,2.0,Penicillium,Aspergillus flavus,21.51073,Escherichia coli,21.51073,0.0
22,green_synthesis using Aspergillus niger,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,45.1,37.86,0.16,30.0,2.0,Staphylococcus,Shigella dysenteriae,16.941874,Escherichia coli,16.941874,0.0
23,chemical_synthesis using zinc nitrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,62.0,45.0,0.16,30.0,1.0,Shigella,Proteus vulgaris,13.415825,Escherichia coli,13.415825,0.0
24,chem_synthesis using hydrogen tetrachloroaureate,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,41.9,80.0,0.16,30.0,3.0,Escherichia,Shigella sonnei,12.375975,Escherichia coli,12.375975,0.0
25,green_synthesis using Aloe vera leaf,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,57.1,16.0,0.16,30.0,2.0,Enterococcus,Listeria monocytogenes,9.387433,Escherichia coli,9.387433,0.0
26,chemical_synthesis by two step sol-gel preparation,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,43.75,6.0,0.16,30.0,3.0,Vibrio,Staphylococcus haemolyticus,8.46506,Escherichia coli,8.46506,0.0
27,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,1.0,42.0,0.16,30.0,3.0,Vibrio,Cryptococcus neoformans,15.53499,Escherichia coli,15.53499,0.0
