,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,38.0,25.9,0.16,30.0,2.0,Streptococcus,Proteus vulgaris,17.800205,Escherichia coli,17.800205,0.0
2,chem_synthesis_reduction_by_D_glucose,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,31.0,34.0,0.16,30.0,2.0,Cryptococcus,Enterococcus faecalis,19.06493,Escherichia coli,19.06493,0.0
3,green synthesis using melissa officinalis,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,21.0,92.0,0.16,30.0,1.0,Candida,Salmonella enterica,17.701714,Escherichia coli,17.701714,0.0
4,green_synthesis from Cassia auriculata Leaf Extract,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,5.0,18.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,10.558078,Escherichia coli,10.558078,0.0
5,green synthesis using melissa officinalis,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,14.45,68.7,0.16,30.0,2.0,Streptococcus,Bacillus cereus,20.31726,Escherichia coli,20.31726,0.0
6,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,2.0,74.0,0.16,30.0,2.0,Cryptococcus neoformans,,21.626507,Escherichia coli,21.626507,0.0
7,green synthesis using murraya koenigii,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,18.0,110.2,0.16,30.0,1.0,Escherichia,Serratia marcescens,22.904844,Escherichia coli,22.904844,0.0
8, green_synthesis using M. citrifolia,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,37.86,89.0,0.16,30.0,1.0,Acinetobacter,Bacillus cereus,22.443474,Escherichia coli,22.443474,0.0
9,green_synthesis using Acinetobacter calcoaceticus,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,42.8,54.0,0.16,30.0,1.0,Brevibacillus,Serratia marcescens,15.18197,Escherichia coli,15.18197,0.0
10,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,80.0,4.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,14.959964,Escherichia coli,14.959964,0.0
11,green synthesis using origanum ehrenbergii,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,1.0,15.55,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,8.065013,Escherichia coli,8.065013,0.0
12,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,2.48,79.0,0.16,30.0,1.0,Klebsiella,Citrobacter braakii,17.480232,Escherichia coli,17.480232,0.0
13,green_synthesis using aqueous Cassiarox burghii leaf extract,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,44.0,4.0,0.16,30.0,3.0,Citrobacter,Stenotrophomonas maltophilia,17.03008,Escherichia coli,17.03008,0.0
14,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,14.0,9.0,0.16,30.0,3.0,Sphingomonas,Acinetobacter baumannii,12.001939,Escherichia coli,12.001939,0.0
15,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,5.0,60.0,0.16,30.0,2.0,Acinetobacter,Proteus sp. (in: enterobacteria),17.473278,Escherichia coli,17.473278,0.0
16,green_synthesis from fungus  Phytophthora infestans,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,45.3,300.0,0.16,30.0,1.0,Micrococcus,Shigella sonnei,12.610662,Escherichia coli,12.610662,0.0
17,green synthesis using streptomyces chiangmaiensis,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,100.0,59.0,0.16,30.0,3.0,Paracidovorax,Proteus mirabilis,16.775055,Escherichia coli,16.775055,0.0
18,green_synthesis using Aloe barbadensis leaves,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,27.0,54.0,0.16,30.0,1.0,Shigella,Vibrio parahaemolyticus,17.922821,Escherichia coli,17.922821,0.0
19,chemical_synthesis using zinc nitrate,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,37.1,30.0,0.16,30.0,2.0,Saccharomyces,Neisseria mucosa,17.870281,Escherichia coli,17.870281,0.0
