,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,10.0,45.1,0.16,30.0,1.0,Enterobacter,Streptococcus gordonii,17.58797,Escherichia coli,17.58797,0.0
2,chemical_synthesis (sigma aldrich. 916056),pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,38.0,25.9,0.16,30.0,3.0,Shigella,Shigella dysenteriae,16.15077,Escherichia coli,16.15077,0.0
3,green_synthesis using Cissus vitiginea,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,6.0,78.9,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,20.031027,Escherichia coli,20.031027,0.0
4,green_synthesis using extract of Klebsiella pneumoniae,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,81.0,69.0,0.16,30.0,3.0,Burkholderia,Cryptococcus neoformans,18.572145,Escherichia coli,18.572145,0.0
5,green_synthesis from  piper betel leaf extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,15.0,90.0,0.16,30.0,3.0,Aeromonas,Vibrio vulnificus,16.051943,Escherichia coli,16.051943,0.0
6,green_synthesis from achyranthes aspera leaf extract,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,5.07,13.0,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,12.775755,Escherichia coli,12.775755,0.0
7,green synthesis using streptomyces chiangmaiensis,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,22.0,41.23,0.16,30.0,2.0,Cryptococcus,Pseudomonas koreensis,14.334586,Escherichia coli,14.334586,0.0
8,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,25.9,25.5,0.16,30.0,3.0,Burkholderia,Serratia odorifera,13.904585,Escherichia coli,13.904585,0.0
9,chemical synthesis using sodium borohydride,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,15.8,59.0,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,18.142494,Escherichia coli,18.142494,0.0
