,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis using tri-sodium citrate,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,41.9,46.0,0.16,30.0,2.0,Candida,Aspergillus flavus,12.058018,Escherichia coli,12.058018,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,80.0,15.55,0.16,30.0,1.0,Streptococcus,Micrococcus luteus,10.434871,Escherichia coli,10.434871,0.0
3,green_synthesis using wood apple shell extract,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,22.0,25.5,0.16,30.0,3.0,Klebsiella,Serratia marcescens,7.952961,Escherichia coli,7.952961,0.0
4,green synthesis using pimpinella anisum,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,92.0,37.1,0.16,30.0,3.0,Neisseria,Enterococcus faecium,8.651351,Escherichia coli,8.651351,0.0
5,green_synthesis using L. rhinocerotis extracts,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,13.0,51.9,0.16,30.0,3.0,Aeromonas,Brevibacillus brevis,18.99851,Escherichia coli,18.99851,0.0
6,green_synthesis from Luffa acutangula,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,10.0,300.0,0.16,30.0,1.0,Aspergillus,Staphylococcus aureus,9.640138,Escherichia coli,9.640138,0.0
7,green_synthesis  by Bacillus sp.,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,110.2,79.0,0.16,30.0,3.0,Bacillus,Enterobacter cloacae,16.89411,Escherichia coli,16.89411,0.0
8,green synthesis using origanum ehrenbergii,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,27.43,74.0,0.16,30.0,3.0,Streptococcus,Enterobacter cloacae,12.226223,Escherichia coli,12.226223,0.0
9,green_synthesis from Azadirachta indica leaf ,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,41.9,12.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,8.826738,Escherichia coli,8.826738,0.0
10,green_synthesis using C. zylinicum aqueous extracts,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,6.0,20.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,10.96817,Escherichia coli,10.96817,0.0
11,green_synthesis using Cissus vitiginea,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,46.0,34.0,0.16,30.0,3.0,Proteus,Micrococcus luteus,16.247627,Escherichia coli,16.247627,0.0
12,chemical_synthesis using tri-sodium citrate,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,15.0,59.0,0.16,30.0,1.0,Pseudomonas,Pseudomonas koreensis,19.210718,Escherichia coli,19.210718,0.0
13,green_synthesis using Acinetobacter calcoaceticus,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,1.0,115.6,0.16,30.0,2.0,Serratia,Saccharomyces cerevisiae,10.401024,Escherichia coli,10.401024,0.0
14,green synthesis using phoenix dactylifera seed,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,68.64,36.0,0.16,30.0,1.0,Streptococcus mutans,,8.179144,Escherichia coli,8.179144,0.0
15,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,26.38,25.9,0.16,30.0,1.0,Sphingomonas,Saccharomyces cerevisiae,9.198114,Escherichia coli,9.198114,0.0
16,green_synthesis from fungus,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,30.0,14.6,0.16,30.0,1.0,Micrococcus,Streptococcus oralis,9.044882,Escherichia coli,9.044882,0.0
