,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,38.0,46.8,0.16,30.0,2.0,Serratia,Streptococcus pyogenes,17.879078,Escherichia coli,17.879078,0.0
2,gamma irradiation,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,5.07,23.75,0.16,30.0,2.0,Saccharomyces,Shigella sonnei,1.5553573,Escherichia coli,1.5553573,0.0
3,chem_synthesis by sol-gel method,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,31.0,89.0,0.16,30.0,2.0,Cryptococcus,Serratia marcescens,11.781121,Escherichia coli,11.781121,0.0
4,chemical_synthesis using Purpureocillium lilacinum,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,41.23,23.75,0.16,30.0,2.0,Staphylococcus,Klebsiella oxytoca,14.872199,Escherichia coli,14.872199,0.0
5,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,27.0,21.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,5.5483036,Escherichia coli,5.5483036,0.0
6,green_synthesis from Cassia auriculata Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,2.26,110.4,0.16,30.0,3.0,Citrobacter,Candida albicans,21.606125,Escherichia coli,21.606125,0.0
7, green_synthesis using M. citrifolia,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,43.75,20.0,0.16,30.0,1.0,Haemophilus,Aspergillus flavus,8.639097,Escherichia coli,8.639097,0.0
8,chemical_synthesis using AgNO3,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,92.0,103.7,0.16,30.0,1.0,Neisseria,Enterococcus faecalis,9.894396,Escherichia coli,9.894396,0.0
9,green_synthesis using extract of corn leaves,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,14.45,45.1,0.16,30.0,2.0,Salmonella,Candida albicans,20.088495,Escherichia coli,20.088495,0.0
