,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,35.0,37.86,0.16,30.0,2.0,Stenotrophomonas,Shigella sonnei,7.5900393,Escherichia coli,7.5900393,0.0
2,green_synthesis from Cassia auriculata Leaf Extract,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,62.0,26.38,0.16,30.0,1.0,Stenotrophomonas,Proteus vulgaris,8.926994,Escherichia coli,8.926994,0.0
3,green_synthesis using Prunus africana,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,46.0,31.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,16.853306,Escherichia coli,16.853306,0.0
4,green_synthesis using A. flavus,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,21.2,200.0,0.16,30.0,3.0,Pseudomonas,Enterococcus faecalis,10.187681,Escherichia coli,10.187681,0.0
5,chemical_synthesis purchased from MK impex corp,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,46.8,59.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,14.744462,Escherichia coli,14.744462,0.0
6,green synthesis using pisum sativum l.,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,51.9,21.0,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,7.856229,Escherichia coli,7.856229,0.0
7,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,40.0,78.9,0.16,30.0,1.0,Serratia,Listeria monocytogenes,12.384182,Escherichia coli,12.384182,0.0
8,green_synthesis from fungus,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,79.0,37.1,0.16,30.0,1.0,Staphylococcus,Vibrio vulnificus,9.099927,Escherichia coli,9.099927,0.0
9,green synthesis using flos sophorae,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,14.45,75.3,0.16,30.0,1.0,Bacillus,Citrobacter freundii,13.796122,Escherichia coli,13.796122,0.0
