,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,20.0,68.7,0.16,30.0,1.0,Pseudomonas aeruginosa,,19.169016,Escherichia coli,19.169016,0.0
2,green_synthesis using Camellia sinensis,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,12.0,68.64,0.16,30.0,3.0,Candida,Micrococcus luteus,13.804344,Escherichia coli,13.804344,0.0
3,green_synthesis using Aspergillus niger,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,30.0,80.0,0.16,30.0,2.0,Aspergillus,Stenotrophomonas maltophilia,16.727283,Escherichia coli,16.727283,0.0
4,green_synthesis using extract of corn leaves,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,27.0,105.0,0.16,30.0,2.0,Paracidovorax,Staphylococcus epidermidis,22.295052,Escherichia coli,22.295052,0.0
5,green synthesis using murraya koenigii,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,74.0,90.0,0.16,30.0,3.0,Haemophilus,Haemophilus influenzae,17.648731,Escherichia coli,17.648731,0.0
6,green synthesis using acacia nilotica,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,15.8,89.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica,16.320782,Escherichia coli,16.320782,0.0
7,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,25.0,78.9,0.16,30.0,2.0,Saccharomyces,Streptococcus mutans,16.574238,Escherichia coli,16.574238,0.0
8,chemical_synthesis by hydrolsis,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,41.23,41.9,0.16,30.0,2.0,Escherichia,Neisseria mucosa,15.481078,Escherichia coli,15.481078,0.0
9,chemical_synthesis purchased from MK impex corp,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,25.8,120.0,0.16,30.0,2.0,Pseudomonas,Candida albicans,22.067127,Escherichia coli,22.067127,0.0
10,green_synthesis using  A. calamus plant leaf extract,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,41.23,74.0,0.16,30.0,1.0,Klebsiella,Haemophilus influenzae,14.038962,Escherichia coli,14.038962,0.0
11,green_synthesis from Azadirachta indica leaf ,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,9.0,45.3,0.16,30.0,3.0,Salmonella,Enterobacter cloacae,20.567122,Escherichia coli,20.567122,0.0
12,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,22.0,23.75,0.16,30.0,1.0,micrococcus,,17.02002,Escherichia coli,17.02002,0.0
13,chemical synthesis using sodium borohydride,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,1.41,56.2,0.16,30.0,1.0,Aspergillus,Streptococcus mutans,17.274796,Escherichia coli,17.274796,0.0
14,green synthesis using flos sophorae,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,8.0,120.0,0.16,30.0,1.0,Burkholderia,Citrobacter freundii,19.000807,Escherichia coli,19.000807,0.0
15,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,5.0,68.7,0.16,30.0,1.0,Aspergillus,Proteus vulgaris,20.122997,Escherichia coli,20.122997,0.0
16,chemical_synthesis (sigma aldrich. 916056),triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,79.0,300.0,0.16,30.0,1.0,Salmonella,Aeromonas hydrophila,20.354488,Escherichia coli,20.354488,0.0
17,green_synthesis from fungus  Phytophthora infestans,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,21.2,11.25,0.16,30.0,1.0,Cryptococcus,Micrococcus luteus,15.638462,Escherichia coli,15.638462,0.0
18,green_synthesis from achyranthes aspera leaf extract,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,1.0,92.0,0.16,30.0,2.0,Saccharomyces,Stenotrophomonas maltophilia,22.165594,Escherichia coli,22.165594,0.0
19,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,42.8,26.38,0.16,30.0,1.0,Stenotrophomonas,Streptococcus mutans,14.505206,Escherichia coli,14.505206,0.0
20,chemical_synthesis using sodium borohydride,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,15.8,103.7,0.16,30.0,1.0,Enterococcus,Saccharomyces cerevisiae,18.59407,Escherichia coli,18.59407,0.0
21,green_synthesis from A. comosus extract,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,80.0,9.0,0.16,30.0,1.0,micrococcus,Penicillium digitatum,12.659261,Escherichia coli,12.659261,0.0
22,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,25.9,55.0,0.16,30.0,1.0,Klebsiella,Pseudomonas aeruginosa,14.269237,Escherichia coli,14.269237,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,46.0,26.38,0.16,30.0,1.0,Enterobacter,Haemophilus influenzae,13.216646,Escherichia coli,13.216646,0.0
24,green_synthesis by Deinococcus radiodurans,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,18.0,4.0,0.16,30.0,1.0,Bacillus,Proteus mirabilis,14.56626,Escherichia coli,14.56626,0.0
25,green_synthesis using Laurus nobilis,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,6.86,68.64,0.16,30.0,3.0,Vibrio,Enterococcus faecium,21.508179,Escherichia coli,21.508179,0.0
26,green_synthesis using Camellia sinensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,1.0,31.0,0.16,30.0,3.0,micrococcus,Enterococcus faecalis,14.080359,Escherichia coli,14.080359,0.0
