,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,14.45,9.0,0.16,30.0,1.0,Pseudomonas,Penicillium digitatum,6.649672,Escherichia coli,6.649672,0.0
2,green_synthesis using Ulva fasciata,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,25.9,16.53,0.16,30.0,2.0,Neisseria,Salmonella enterica,11.715933,Escherichia coli,11.715933,0.0
3,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,4.0,35.0,0.16,30.0,3.0,Stenotrophomonas,Streptococcus pyogenes,16.98551,Escherichia coli,16.98551,0.0
4,green_synthesis using Momordica charantia,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,45.1,34.0,0.16,30.0,1.0,Sphingomonas,Vibrio parahaemolyticus,9.582459,Escherichia coli,9.582459,0.0
5,green_synthesis using Aspergillus niger,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,18.0,41.9,0.16,30.0,2.0,Stenotrophomonas,Cryptococcus neoformans,19.534136,Escherichia coli,19.534136,0.0
6,green_synthesis using wood apple shell extract,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,15.8,33.0,0.16,30.0,1.0,Proteus,Haemophilus influenzae,11.730919,Escherichia coli,11.730919,0.0
7,green_synthesis using aqueous Brassica rapa leaf,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,21.2,21.0,0.16,30.0,3.0,Vibrio,Enterococcus faecalis,6.375993,Escherichia coli,6.375993,0.0
8,green synthesis using melissa officinalis,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,55.0,31.0,0.16,30.0,3.0,Saccharomyces,Streptococcus pneumoniae,8.3748665,Escherichia coli,8.3748665,0.0
9,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,37.86,75.3,0.16,30.0,1.0,Shigella,Streptococcus gordonii,18.880894,Escherichia coli,18.880894,0.0
