,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from fungus,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,27.0,100.0,0.16,30.0,3.0,Listeria,Aeromonas hydrophila,13.083086,Escherichia coli,13.083086,0.0
2,chemical_synthesis using cerium nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,68.64,41.23,0.16,30.0,1.0,Salmonella,Vibrio parahaemolyticus,17.73672,Escherichia coli,17.73672,0.0
3, green_synthesis using M. citrifolia,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,18.0,6.0,0.16,30.0,3.0,Stenotrophomonas,Burkholderia cepacia,5.845481,Escherichia coli,5.845481,0.0
4,green_synthesis  by Bacillus sp.,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,79.0,2.33,0.16,30.0,1.0,Staphylococcus,Cryptococcus neoformans,15.808027,Escherichia coli,15.808027,0.0
5,chemical_synthesis using Purpureocillium lilacinum,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,46.0,68.64,0.16,30.0,3.0,Burkholderia cepacia,,13.788962,Escherichia coli,13.788962,0.0
6,green_synthesis from  piper betel leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,79.0,110.4,0.16,30.0,1.0,Shigella,Aspergillus niger,8.864849,Escherichia coli,8.864849,0.0
7, green_synthesis using M. citrifolia,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,5.0,60.0,0.16,30.0,3.0,Saccharomyces,Citrobacter braakii,21.108534,Escherichia coli,21.108534,0.0
8,green_synthesis using A. flavus,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,15.0,7.99,0.16,30.0,2.0,Saccharomyces,Serratia odorifera,6.9185038,Escherichia coli,6.9185038,0.0
9,chemical_synthesis by two step sol-gel preparation,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,81.0,68.64,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecalis,8.171925,Escherichia coli,8.171925,0.0
