,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,42.8,103.7,0.16,30.0,3.0,Sphingomonas,Paracidovorax avenae,21.986818,Escherichia coli,21.986818,0.0
2,chemical_synthesis using sodium borohydride,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,5.0,27.43,0.16,30.0,1.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,8.871949,Escherichia coli,8.871949,0.0
3,chemical_synthesis using oxalic acid,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,26.38,68.7,0.16,30.0,2.0,Stenotrophomonas,Sphingomonas paucimobilis,7.8768783,Escherichia coli,7.8768783,0.0
4,green synthesis using phoenix dactylifera seed,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,42.0,77.0,0.16,30.0,1.0,Micrococcus,Proteus sp. (in: enterobacteria),12.91039,Escherichia coli,12.91039,0.0
5,green_synthesis using Dioscorea bulbifera tuber extract ,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,46.8,69.0,0.16,30.0,3.0,Stenotrophomonas,Sphingomonas paucimobilis,12.698583,Escherichia coli,12.698583,0.0
6,green_synthesis using C. zylinicum aqueous extracts,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,40.0,27.43,0.16,30.0,1.0,Pseudomonas,Aspergillus niger,18.307806,Escherichia coli,18.307806,0.0
7,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,41.9,2.33,0.16,30.0,1.0,Aeromonas,Cryptococcus neoformans,17.298998,Escherichia coli,17.298998,0.0
8,chemical_synthesis using cerium nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,45.3,75.3,0.16,30.0,1.0,Klebsiella,Listeria monocytogenes,11.924621,Escherichia coli,11.924621,0.0
9,chemical_synthesis (sigma aldrich. 730785),cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,41.9,10.34,0.16,30.0,2.0,Brevibacillus,Staphylococcus haemolyticus,15.831784,Escherichia coli,15.831784,0.0
