,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,41.23,77.0,0.16,30.0,3.0,Vibrio,Micrococcus luteus,11.955577,Escherichia coli,11.955577,0.0
2,green_synthesis  by Bacillus sp.,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,40.0,90.0,0.16,30.0,1.0,Staphylococcus,Salmonella enterica,14.216531,Escherichia coli,14.216531,0.0
3,chemical_synthesis using sodium borohydride and copper ions,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,80.0,78.9,0.16,30.0,2.0,Burkholderia,Escherichia coli,8.472244,Escherichia coli,8.472244,0.0
4,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,45.1,36.4,0.16,30.0,1.0,Citrobacter freundii,,7.070661,Escherichia coli,7.070661,0.0
5,chemical_synthesis using cerium nitrate,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,54.4,40.0,0.16,30.0,1.0,Vibrio,Enterococcus faecium,11.096717,Escherichia coli,11.096717,0.0
6,green_synthesis from Azadirachta indica leaf ,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,55.0,300.0,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Gallinarum,7.586583,Escherichia coli,7.586583,0.0
7,chemical_synthesis using sodium borohydride and copper ions,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,12.0,110.4,0.16,30.0,2.0,Enterococcus,Serratia marcescens,13.570236,Escherichia coli,13.570236,0.0
8,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,6.0,33.0,0.16,30.0,3.0,Citrobacter,Brevibacillus brevis,18.43191,Escherichia coli,18.43191,0.0
9,chemical_synthesis purchased from sigma aldrich,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,14.45,70.0,0.16,30.0,2.0,Paracidovorax,Streptococcus pneumoniae,7.5982594,Escherichia coli,7.5982594,0.0
10,green_synthesis using Acinetobacter calcoaceticus,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,27.0,89.0,0.16,30.0,2.0,Pseudomonas,Penicillium digitatum,14.36924,Escherichia coli,14.36924,0.0
11,chemical_synthesis by hydrolsis,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,10.0,110.2,0.16,30.0,1.0,Shigella,Pseudomonas aeruginosa,17.13667,Escherichia coli,17.13667,0.0
12,chemical_synthesis using tri-sodium citrate,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,33.0,100.0,0.16,30.0,1.0,Shigella,Streptococcus oralis,7.0019946,Escherichia coli,7.0019946,0.0
13,chemical_synthesis by hydrolsis,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,80.0,27.43,0.16,30.0,2.0,Streptococcus,Citrobacter braakii,8.492416,Escherichia coli,8.492416,0.0
14,chemical_synthesis (sigma aldrich. 730785),hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,43.75,16.53,0.16,30.0,1.0,Vibrio,Aspergillus niger,9.900598,Escherichia coli,9.900598,0.0
15,green synthesis using rumex hastatus,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,8.0,25.8,0.16,30.0,1.0,Burkholderia,Streptococcus gordonii,8.313986,Escherichia coli,8.313986,0.0
16,chemical_synthesis using zinc nitrate,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,55.0,14.6,0.16,30.0,1.0,Shigella,Enterococcus faecium,8.319475,Escherichia coli,8.319475,0.0
17,green_synthesis from  piper betel leaf extract,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,31.0,2.33,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,14.761018,Escherichia coli,14.761018,0.0
18,green_synthesis using Olea europaea and Acacia nilotica,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,6.1,38.0,0.16,30.0,2.0,Saccharomyces,Sphingomonas paucimobilis,8.423795,Escherichia coli,8.423795,0.0
19,green_synthesis using Ulva fasciata,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,8.0,15.8,0.16,30.0,1.0,micrococcus,Citrobacter freundii,11.033833,Escherichia coli,11.033833,0.0
