,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis using zinc nitrate,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,35.0,16.0,0.16,30.0,2.0,Staphylococcus,Pseudomonas aeruginosa,15.160885,Escherichia coli,15.160885,0.0
2,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,80.0,7.99,0.16,30.0,1.0,micrococcus,Serratia odorifera,8.709467,Escherichia coli,8.709467,0.0
3,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,5.0,59.0,0.16,30.0,3.0,Shigella,Bacillus subtilis,19.442347,Escherichia coli,19.442347,0.0
4,chem_synthesis by sol-gel method,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,43.75,15.55,0.16,30.0,2.0,Micrococcus,micrococcus lotus,8.726657,Escherichia coli,8.726657,0.0
5,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,25.8,68.7,0.16,30.0,1.0,Saccharomyces,Bacillus cereus,6.8968744,Escherichia coli,6.8968744,0.0
6,chemical_synthesis using sodium borohydride and copper ions,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,42.8,10.0,0.16,30.0,1.0,Neisseria,Pseudomonas aeruginosa,9.490469,Escherichia coli,9.490469,0.0
7,green_synthesis by Deinococcus radiodurans,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,5.07,30.0,0.16,30.0,2.0,micrococcus,Sphingomonas paucimobilis,7.753844,Escherichia coli,7.753844,0.0
8,green synthesis using origanum ehrenbergii,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,37.1,200.0,0.16,30.0,1.0,Penicillium,Aspergillus flavus,9.101506,Escherichia coli,9.101506,0.0
9,green synthesis using flos sophorae,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,41.9,46.8,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,6.8433986,Escherichia coli,6.8433986,0.0
10,green_synthesis from Azadirachta indica leaf ,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,77.0,90.0,0.16,30.0,2.0,Haemophilus,Streptococcus gordonii,8.635004,Escherichia coli,8.635004,0.0
11,green synthesis using phyllanthus niruri ,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,93.2,36.4,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,18.855082,Escherichia coli,18.855082,0.0
12,chemical_synthesis by wet chemical reduction approach,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,8.0,36.4,0.16,30.0,1.0,micrococcus,Serratia marcescens,14.218607,Escherichia coli,14.218607,0.0
13,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,79.0,16.0,0.16,30.0,1.0,Haemophilus,Proteus sp. (in: enterobacteria),10.17228,Escherichia coli,10.17228,0.0
14,green_synthesis  by Bacillus sp.,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,14.6,25.9,0.16,30.0,2.0,Listeria,Klebsiella aerogenes,19.702732,Escherichia coli,19.702732,0.0
15,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,41.9,79.0,0.16,30.0,1.0,Vibrio,Serratia odorifera,14.553042,Escherichia coli,14.553042,0.0
