,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis from fungus,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,20.0,15.0,0.16,30.0,2.0,Sphingomonas,Enterobacter cloacae,6.278733,Escherichia coli,6.278733,0.0
2,chemical_synthesis purchased from sigma aldrich,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,77.0,56.2,0.16,30.0,1.0,Vibrio,Enterobacter cloacae,17.001057,Escherichia coli,17.001057,0.0
3,chemical_synthesis (sigma aldrich. 730785),tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,55.0,45.0,0.16,30.0,2.0,Penicillium,Streptococcus gordonii,11.177847,Escherichia coli,11.177847,0.0
4,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,1.0,56.2,0.16,30.0,3.0,Paracidovorax,Aeromonas hydrophila,11.312858,Escherichia coli,11.312858,0.0
5,chemical_synthesis using sodium borohydride and copper ions,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,33.0,38.0,0.16,30.0,3.0,Penicillium,Bacillus cereus,3.7160099,Escherichia coli,3.7160099,0.0
6, green_synthesis using M. citrifolia,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,31.0,46.0,0.16,30.0,1.0,Serratia,Pseudomonas koreensis,12.978633,Escherichia coli,12.978633,0.0
7,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,42.8,100.0,0.16,30.0,1.0,Neisseria,Paracidovorax avenae,9.013039,Escherichia coli,9.013039,0.0
8,green_synthesis using A. flavus,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,37.86,41.9,0.16,30.0,3.0,Aeromonas,Shigella dysenteriae,7.3407545,Escherichia coli,7.3407545,0.0
9,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,77.0,36.0,0.16,30.0,3.0,Saccharomyces,Sphingomonas paucimobilis,8.819875,Escherichia coli,8.819875,0.0
