,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
2,green_synthesis using Aloe barbadensis leaves,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,8.0,75.3,0.16,30.0,3.0,Citrobacter,Enterobacter cloacae,9.291575,Escherichia coli,9.291575,0.0
3,green_synthesis  by Bacillus sp.,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,42.8,9.0,0.16,30.0,1.0,Aeromonas,Pseudomonas aeruginosa,13.897873,Escherichia coli,13.897873,0.0
4,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,20.0,79.0,0.16,30.0,3.0,Acinetobacter,Neisseria mucosa,13.859411,Escherichia coli,13.859411,0.0
5,chemical_synthesis using khalafalla and reimers method,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,45.1,9.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,8.709499,Escherichia coli,8.709499,0.0
6,chem_synthesis using hydrogen tetrachloroaureate,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,43.75,45.0,0.16,30.0,3.0,Escherichia,Staphylococcus epidermidis,12.637025,Escherichia coli,12.637025,0.0
7,green synthesis using fig ,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,4.0,37.86,0.16,30.0,3.0,Shigella,Klebsiella pneumoniae,14.962583,Escherichia coli,14.962583,0.0
8,green_synthesis from Luffa acutangula,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,2.48,115.6,0.16,30.0,3.0,micrococcus,Citrobacter freundii,10.404386,Escherichia coli,10.404386,0.0
9,green_synthesis from Azadirachta indica leaf ,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,37.1,45.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica,14.428796,Escherichia coli,14.428796,0.0
10,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,15.0,75.3,0.16,30.0,1.0,Burkholderia,Citrobacter freundii,7.3247623,Escherichia coli,7.3247623,0.0
11,chemical_synthesis by two step sol-gel preparation,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,35.0,42.0,0.16,30.0,3.0,Shigella,Vibrio vulnificus,7.271815,Escherichia coli,7.271815,0.0
12,green_synthesis from  Eurotium cristatum,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,18.0,12.0,0.16,30.0,2.0,Haemophilus,Streptococcus oralis,6.4570103,Escherichia coli,6.4570103,0.0
13,green synthesis using pimpinella anisum,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,74.0,4.0,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),9.054756,Escherichia coli,9.054756,0.0
14,green_synthesis from fungus,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,25.9,45.1,0.16,30.0,2.0,Aspergillus,Acinetobacter baumannii,15.847053,Escherichia coli,15.847053,0.0
15,green_synthesis from A. comosus extract,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,45.1,115.6,0.16,30.0,2.0,Bacillus,Brevibacillus brevis,9.299664,Escherichia coli,9.299664,0.0
16,green synthesis using phoenix dactylifera seed,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,11.0,80.0,0.16,30.0,2.0,Saccharomyces,Listeria monocytogenes,19.586782,Escherichia coli,19.586782,0.0
17,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,26.38,21.0,0.16,30.0,3.0,Acinetobacter,Vibrio parahaemolyticus,19.91016,Escherichia coli,19.91016,0.0
18,green_synthesis from Cassia auriculata Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,41.9,15.8,0.16,30.0,3.0,Serratia,Pseudomonas koreensis,9.842102,Escherichia coli,9.842102,0.0
19,green_synthesis from S. cordifolia extract,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,100.0,15.8,0.16,30.0,2.0,Burkholderia,Pseudomonas koreensis,9.28592,Escherichia coli,9.28592,0.0
20,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,25.8,30.0,0.16,30.0,1.0,Cryptococcus,Sphingomonas paucimobilis,7.376782,Escherichia coli,7.376782,0.0
21,green_synthesis using aqueous Brassica rapa leaf,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,45.1,10.0,0.16,30.0,1.0,Shigella,Streptococcus gordonii,16.173296,Escherichia coli,16.173296,0.0
