,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using the methanolic extracts of marine algae (S. wightii),tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,46.8,56.2,0.16,30.0,3.0,Acinetobacter,Shigella dysenteriae,8.635791,Escherichia coli,8.635791,0.0
2,green_synthesis from fungus  Aspergillus flavus,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,33.0,16.53,0.16,30.0,1.0,Proteus,Penicillium digitatum,8.615003,Escherichia coli,8.615003,0.0
3,green_synthesis using Phlomis Leaf Extract,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,64.6,2.33,0.16,30.0,2.0,Citrobacter,Saccharomyces cerevisiae,15.772935,Escherichia coli,15.772935,0.0
4,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,26.38,41.9,0.16,30.0,1.0,Burkholderia,Shigella dysenteriae,16.601364,Escherichia coli,16.601364,0.0
5,green_synthesis using A. flavus,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,20.0,74.0,0.16,30.0,1.0,Klebsiella,Proteus mirabilis,15.573454,Escherichia coli,15.573454,0.0
6,green_synthesis using extract of corn leaves,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,45.0,33.0,0.16,30.0,1.0,Shigella,Citrobacter braakii,16.349127,Escherichia coli,16.349127,0.0
7,green_synthesis using Camellia sinensis,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,15.0,37.1,0.16,30.0,3.0,Pseudomonas,Brevibacillus brevis,20.146084,Escherichia coli,20.146084,0.0
8,chemical_synthesis by wet chemical reduction approach,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,64.6,54.0,0.16,30.0,1.0,micrococcus,Staphylococcus aureus,12.139468,Escherichia coli,12.139468,0.0
9,green_synthesis using Camellia sinensis,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,28.0,45.0,0.16,30.0,3.0,Bacillus,Candida albicans,16.382261,Escherichia coli,16.382261,0.0
10,chemical_synthesis using Purpureocillium lilacinum,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,17.5,25.5,0.16,30.0,3.0,Neisseria,Aspergillus niger,4.2255235,Escherichia coli,4.2255235,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,11.25,15.8,0.16,30.0,3.0,Enterococcus,Serratia marcescens,6.859529,Escherichia coli,6.859529,0.0
12,green synthesis using pimpinella anisum,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,51.3,103.7,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Paratyphi A,7.561417,Escherichia coli,7.561417,0.0
13,green_synthesis using extract of corn leaves,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,21.2,2.33,0.16,30.0,2.0,Bacillus,Enterococcus faecium,7.322698,Escherichia coli,7.322698,0.0
14,chemical_synthesis using FeCl3,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,14.0,68.7,0.16,30.0,2.0,Micrococcus,Staphylococcus epidermidis,13.644626,Escherichia coli,13.644626,0.0
15,green green synthesis using commiphora myrrh,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,62.0,4.0,0.16,30.0,2.0,Acinetobacter,Paracidovorax avenae,9.786851,Escherichia coli,9.786851,0.0
16,green_synthesis from achyranthes aspera leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,68.64,100.0,0.16,30.0,1.0,Aeromonas,Serratia odorifera,8.785662,Escherichia coli,8.785662,0.0
17,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,74.0,78.9,0.16,30.0,1.0,Citrobacter,Micrococcus luteus,9.089438,Escherichia coli,9.089438,0.0
