,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,64.6,12.0,0.16,30.0,1.0,Staphylococcus,Klebsiella aerogenes,17.211391,Escherichia coli,17.211391,0.0
2,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,46.0,15.0,0.16,30.0,1.0,Escherichia,Citrobacter freundii,11.081695,Escherichia coli,11.081695,0.0
3,green_synthesis using Ageratum houstonianum Mill,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,77.0,34.0,0.16,30.0,1.0,Streptococcus,Neisseria mucosa,22.263006,Escherichia coli,22.263006,0.0
4,green_synthesis using  A. calamus plant leaf extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,14.0,50.0,0.16,30.0,1.0,Enterococcus faecium,,17.351788,Escherichia coli,17.351788,0.0
5,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,2.26,120.0,0.16,30.0,3.0,Stenotrophomonas,Enterococcus faecium,16.44117,Escherichia coli,16.44117,0.0
6,chemical_synthesis using cobalt sulfate heptahydrate ,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,21.0,27.43,0.16,30.0,1.0,Proteus,Bacillus subtilis,7.3089867,Escherichia coli,7.3089867,0.0
7,green_synthesis using C. zylinicum aqueous extracts,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.3,16.0,0.16,30.0,2.0,Saccharomyces,Neisseria mucosa,10.437056,Escherichia coli,10.437056,0.0
8,chemical synthesis using sodium borohydride,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,5.07,25.9,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.680075,Escherichia coli,12.680075,0.0
9,green_synthesis using Momordica charantia,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,31.0,77.0,0.16,30.0,3.0,Aeromonas,Serratia odorifera,7.1929803,Escherichia coli,7.1929803,0.0
