,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,9.0,30.0,0.16,30.0,2.0,Proteus,Proteus vulgaris,17.396809,Escherichia coli,17.396809,0.0
2,green_synthesis using Cissus vitiginea,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,64.6,45.3,0.16,30.0,3.0,Streptococcus,Vibrio cholerae,20.154121,Escherichia coli,20.154121,0.0
3,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,46.0,21.0,0.16,30.0,3.0,Micrococcus,Serratia marcescens,9.95322,Escherichia coli,9.95322,0.0
4,green_synthesis using Cissus vitiginea,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,6.0,68.7,0.16,30.0,3.0,Streptococcus,Streptococcus oralis,16.476532,Escherichia coli,16.476532,0.0
5,chem_synthesis by sol-gel method,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,46.0,77.0,0.16,30.0,1.0,Cryptococcus,micrococcus lotus,12.206912,Escherichia coli,12.206912,0.0
6,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,93.2,25.9,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Gallinarum,,12.462833,Escherichia coli,12.462833,0.0
7,chemical_synthesis using tri-sodium citrate,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,2.48,25.5,0.16,30.0,2.0,Candida,Salmonella enterica,8.214529,Escherichia coli,8.214529,0.0
8,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,18.0,69.0,0.16,30.0,2.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,14.28419,Escherichia coli,14.28419,0.0
9,green_synthesis from A. comosus extract,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,37.86,79.0,0.16,30.0,1.0,Staphylococcus,Shigella sonnei,12.175901,Escherichia coli,12.175901,0.0
10,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,57.1,7.99,0.16,30.0,1.0,Cryptococcus,Bacillus subtilis,8.525228,Escherichia coli,8.525228,0.0
11, green_synthesis using M. citrifolia,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,26.38,50.0,0.16,30.0,1.0,micrococcus,Streptococcus pneumoniae,17.342133,Escherichia coli,17.342133,0.0
12,green_synthesis using grape juice,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,2.26,68.64,0.16,30.0,2.0,Serratia,Serratia odorifera,14.796605,Escherichia coli,14.796605,0.0
13,green synthesis using rumex hastatus,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,30.0,78.9,0.16,30.0,1.0,Paracidovorax,Streptococcus oralis,11.414688,Escherichia coli,11.414688,0.0
14,green_synthesis using Aspergillus niger,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,15.8,41.9,0.16,30.0,3.0,Paracidovorax,Pseudomonas koreensis,8.364343,Escherichia coli,8.364343,0.0
15,green_synthesis using Cissus vitiginea,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,62.0,45.1,0.16,30.0,1.0,Salmonella,Vibrio vulnificus,17.79396,Escherichia coli,17.79396,0.0
16,green synthesis using fig ,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,54.4,105.0,0.16,30.0,2.0,Proteus,Shigella dysenteriae,6.7442546,Escherichia coli,6.7442546,0.0
17,chemical_synthesis by hydrolsis,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,41.23,89.0,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Paratyphi A,,19.567093,Escherichia coli,19.567093,0.0
18,green_synthesis from  piper betel leaf extract,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,2.48,200.0,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,7.331073,Escherichia coli,7.331073,0.0
19,chemical_synthesis (sigma aldrich. 730785),semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,1.0,4.0,0.16,30.0,3.0,Staphylococcus,Escherichia coli,10.333579,Escherichia coli,10.333579,0.0
20,green_synthesis using Prunus africana,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,5.0,68.7,0.16,30.0,3.0,Pseudomonas,Candida albicans,16.804716,Escherichia coli,16.804716,0.0
21,green_synthesis using L. rhinocerotis extracts,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,15.0,44.0,0.16,30.0,2.0,Enterococcus,Klebsiella oxytoca,7.5574007,Escherichia coli,7.5574007,0.0
22,chemical_synthesis by two step sol-gel preparation,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,37.86,89.0,0.16,30.0,1.0,Enterococcus,Listeria monocytogenes,14.194773,Escherichia coli,14.194773,0.0
23,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,54.4,78.9,0.16,30.0,1.0,Haemophilus,Streptococcus oralis,12.675049,Escherichia coli,12.675049,0.0
24,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,8.0,4.0,0.16,30.0,3.0,Pseudomonas,Bacillus subtilis,7.3680058,Escherichia coli,7.3680058,0.0
25,chemical_synthesis using zinc nitrate,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,2.0,45.3,0.16,30.0,3.0,Shigella,Listeria monocytogenes,7.6368527,Escherichia coli,7.6368527,0.0
26,green_synthesis using Ulva fasciata,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,13.0,15.8,0.16,30.0,1.0,Candida,Vibrio vulnificus,6.802015,Escherichia coli,6.802015,0.0
27,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,37.86,90.0,0.16,30.0,1.0,Candida,Escherichia coli,11.8722315,Escherichia coli,11.8722315,0.0
28,green_synthesis using  A. calamus plant leaf extract,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,51.9,100.0,0.16,30.0,3.0,Staphylococcus,Candida albicans,12.416856,Escherichia coli,12.416856,0.0
29,green synthesis using acacia nilotica,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,46.0,25.8,0.16,30.0,1.0,Brevibacillus,Aeromonas hydrophila,8.955944,Escherichia coli,8.955944,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis using Olea europaea and Acacia nilotica,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,55.8,26.38,0.16,30.0,1.0,Enterococcus,Streptococcus oralis,16.399256,Escherichia coli,16.399256,0.0
32,green_synthesis from fungus,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,2.26,45.3,0.16,30.0,3.0,Micrococcus,Pseudomonas koreensis,15.227716,Escherichia coli,15.227716,0.0
33,green_synthesis using Aloe barbadensis leaves,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,77.0,41.23,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhi,12.637348,Escherichia coli,12.637348,0.0
34,gamma irradiation,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,11.0,20.0,0.16,30.0,1.0,Aeromonas,Serratia odorifera,8.408377,Escherichia coli,8.408377,0.0
35,green_synthesis using Laurus nobilis,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,92.0,54.0,0.16,30.0,3.0,Salmonella,Staphylococcus aureus,16.39257,Escherichia coli,16.39257,0.0
36,green_synthesis using aqueous Brassica rapa leaf,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,4.0,26.38,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,11.648846,Escherichia coli,11.648846,0.0
37,chemical synthesis using sodium borohydride,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,1.41,46.0,0.16,30.0,3.0,Haemophilus,Escherichia coli,20.143284,Escherichia coli,20.143284,0.0
38,"chemical_synthesis (sigma aldrich, 730785)",nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,5.0,10.0,0.16,30.0,2.0,Listeria,Streptococcus mutans,6.3461905,Escherichia coli,6.3461905,0.0
39,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,1.0,41.9,0.16,30.0,3.0,Streptococcus,Klebsiella oxytoca,15.77132,Escherichia coli,15.77132,0.0
40,green_synthesis using Momordica charantia,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,20.0,44.0,0.16,30.0,3.0,Penicillium,Streptococcus pyogenes,15.128326,Escherichia coli,15.128326,0.0
41,green synthesis using phoenix dactylifera seed,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,51.3,300.0,0.16,30.0,3.0,Bacillus subtilis,,9.272869,Escherichia coli,9.272869,0.0
42,chemical_synthesis using Purpureocillium lilacinum,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,0.5,89.0,0.16,30.0,2.0,Streptococcus,Bacillus cereus,16.642467,Escherichia coli,16.642467,0.0
43,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,93.2,15.55,0.16,30.0,2.0,Staphylococcus,Proteus sp. (in: enterobacteria),9.184016,Escherichia coli,9.184016,0.0
44,green_synthesis using C. zylinicum aqueous extracts,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,27.0,27.43,0.16,30.0,3.0,Salmonella,,8.54784,Escherichia coli,8.54784,0.0
45,chemical_synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,45.3,51.9,0.16,30.0,3.0,Streptococcus,Vibrio cholerae,15.515192,Escherichia coli,15.515192,0.0
46,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,45.0,105.0,0.16,30.0,3.0,Paracidovorax,Proteus vulgaris,12.258762,Escherichia coli,12.258762,0.0
