,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using sodium borohydride and copper ions,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,30.0,11.25,0.16,30.0,1.0,Saccharomyces,Streptococcus gordonii,8.766457,Escherichia coli,8.766457,0.0
2,green_synthesis using Olea europaea and Acacia nilotica,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,110.2,37.1,0.16,30.0,3.0,Proteus,Vibrio cholerae,9.755405,Escherichia coli,9.755405,0.0
3,green_synthesis using using Aeromonas hydrophila,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,8.0,42.0,0.16,30.0,2.0,Bacillus,Streptococcus pyogenes,15.102192,Escherichia coli,15.102192,0.0
4,green_synthesis from Leaf Extract of Juniperus phoenicea,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,14.0,15.8,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,5.7412777,Escherichia coli,5.7412777,0.0
5,chemical_synthesis using tri-sodium citrate,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,21.2,38.0,0.16,30.0,2.0,Penicillium,Micrococcus luteus,21.20758,Escherichia coli,21.20758,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,15.0,38.0,0.16,30.0,2.0,Proteus,Shigella dysenteriae,20.54333,Escherichia coli,20.54333,0.0
7,green_synthesis using  A. calamus plant leaf extract,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,20.0,3.38,0.16,30.0,3.0,Sphingomonas,Brevibacillus brevis,5.5555105,Escherichia coli,5.5555105,0.0
8,green_synthesis from S. cordifolia extract,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,15.0,45.0,0.16,30.0,1.0,Shigella,Aeromonas hydrophila,16.895937,Escherichia coli,16.895937,0.0
9,chemical_synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,11.25,59.0,0.16,30.0,2.0,Citrobacter,Klebsiella pneumoniae,15.912804,Escherichia coli,15.912804,0.0
