,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,11.25,10.34,0.16,30.0,3.0,Bacillus,Pseudomonas koreensis,7.256277,Escherichia coli,7.256277,0.0
2,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,74.0,50.0,0.16,30.0,1.0,micrococcus,Salmonella enterica,8.49039,Escherichia coli,8.49039,0.0
3,chemical_synthesis using khalafalla and reimers method,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,13.0,37.1,0.16,30.0,2.0,Listeria,Enterococcus faecalis,14.176167,Escherichia coli,14.176167,0.0
4,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,25.0,20.0,0.16,30.0,3.0,Penicillium,Aspergillus flavus,7.8547854,Escherichia coli,7.8547854,0.0
5,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,43.75,23.75,0.16,30.0,1.0,Enterococcus,Staphylococcus aureus,8.957478,Escherichia coli,8.957478,0.0
6,green_synthesis using extract of corn leaves,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,38.0,51.9,0.16,30.0,1.0,Listeria,Aspergillus niger,14.305198,Escherichia coli,14.305198,0.0
7,green synthesis using pimpinella anisum,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,14.45,51.3,0.16,30.0,2.0,Burkholderia,Listeria monocytogenes,18.515306,Escherichia coli,18.515306,0.0
8,green_synthesis using Momordica charantia,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,1.41,18.0,0.16,30.0,2.0,Citrobacter,Staphylococcus aureus,19.638977,Escherichia coli,19.638977,0.0
9,green_synthesis using wood apple shell extract,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,44.0,59.0,0.16,30.0,1.0,Aspergillus,Citrobacter freundii,13.090979,Escherichia coli,13.090979,0.0
10,green_synthesis using using Aeromonas hydrophila,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,14.45,2.33,0.16,30.0,2.0,Klebsiella,Klebsiella pneumoniae,7.0115194,Escherichia coli,7.0115194,0.0
11,chemical_synthesis (sigma aldrich. 916056),globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,25.5,45.0,0.16,30.0,2.0,Citrobacter,Vibrio parahaemolyticus,10.77348,Escherichia coli,10.77348,0.0
12,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,110.4,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Typhi,,8.164983,Escherichia coli,8.164983,0.0
13,green_synthesis using Aloe vera leaf,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,55.8,25.5,0.16,30.0,2.0,Enterobacter,Shigella dysenteriae,8.160374,Escherichia coli,8.160374,0.0
14,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,14.0,9.0,0.16,30.0,3.0,Haemophilus,Brevibacillus brevis,11.46685,Escherichia coli,11.46685,0.0
15,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,42.8,79.0,0.16,30.0,2.0,Paracidovorax,Streptococcus mutans,13.122388,Escherichia coli,13.122388,0.0
16,chemical_synthesis purchased from nanoshel,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,42.0,120.0,0.16,30.0,3.0,Listeria,Bacillus subtilis,21.185354,Escherichia coli,21.185354,0.0
17,green_synthesis from fungus,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,5.07,50.0,0.16,30.0,1.0,Brevibacillus,Shigella sonnei,15.202993,Escherichia coli,15.202993,0.0
18,green_synthesis using wood apple shell extract,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,22.0,35.0,0.16,30.0,3.0,Haemophilus,Micrococcus luteus,8.181218,Escherichia coli,8.181218,0.0
19,chemical_synthesis using khalafalla and reimers method,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,37.1,56.2,0.16,30.0,3.0,Cryptococcus,Aspergillus flavus,14.36159,Escherichia coli,14.36159,0.0
20,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,42.8,46.0,0.16,30.0,3.0,micrococcus,micrococcus lotus,14.213425,Escherichia coli,14.213425,0.0
21,green_synthesis using Ulva fasciata,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,56.9,78.9,0.16,30.0,2.0,Escherichia,Candida albicans,8.545521,Escherichia coli,8.545521,0.0
22,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,20.0,300.0,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),8.729873,Escherichia coli,8.729873,0.0
23,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,110.2,115.6,0.16,30.0,1.0,Bacillus,Klebsiella pneumoniae,10.662882,Escherichia coli,10.662882,0.0
24,green_synthesis using L. rhinocerotis extracts,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,31.0,6.0,0.16,30.0,1.0,Listeria,Vibrio vulnificus,9.403777,Escherichia coli,9.403777,0.0
25,green_synthesis from S. cordifolia extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,55.0,100.0,0.16,30.0,1.0,Streptococcus,Serratia marcescens,19.98712,Escherichia coli,19.98712,0.0
26,green_synthesis using Prunus africana,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,51.3,110.4,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,15.7291565,Escherichia coli,15.7291565,0.0
27,green_synthesis from  piper betel leaf extract,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,41.9,44.0,0.16,30.0,1.0,Salmonella,Enterobacter cloacae,19.975895,Escherichia coli,19.975895,0.0
28,green_synthesis from fungus  Phytophthora infestans,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,45.3,36.4,0.16,30.0,2.0,Paracidovorax,Proteus sp. (in: enterobacteria),14.914335,Escherichia coli,14.914335,0.0
29,green_synthesis from Azadirachta indica leaf ,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,26.38,105.0,0.16,30.0,1.0,Acinetobacter,Streptococcus oralis,18.772018,Escherichia coli,18.772018,0.0
30,green_synthesis from  Eurotium cristatum,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,2.26,20.0,0.16,30.0,3.0,Burkholderia,Cryptococcus neoformans,16.702513,Escherichia coli,16.702513,0.0
31,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,40.0,115.6,0.16,30.0,1.0,Neisseria,Klebsiella pneumoniae,13.0762205,Escherichia coli,13.0762205,0.0
32,chemical_synthesis using thermal decomposition,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,74.0,18.0,0.16,30.0,1.0,Listeria,Serratia marcescens,14.589998,Escherichia coli,14.589998,0.0
33,green_synthesis using C. zylinicum aqueous extracts,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,4.0,200.0,0.16,30.0,3.0,Aeromonas,Neisseria mucosa,17.527763,Escherichia coli,17.527763,0.0
34,green_synthesis by Deinococcus radiodurans,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,42.0,34.0,0.16,30.0,2.0,Aeromonas,Proteus sp. (in: enterobacteria),16.06667,Escherichia coli,16.06667,0.0
35,chemical_synthesis using cerium nitrate,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,55.8,2.33,0.16,30.0,2.0,Brevibacillus,Klebsiella aerogenes,13.263516,Escherichia coli,13.263516,0.0
36,green synthesis using phyllanthus niruri ,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,1.0,9.0,0.16,30.0,2.0,Burkholderia,,8.522221,Escherichia coli,8.522221,0.0
37,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,44.0,34.0,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,16.869768,Escherichia coli,16.869768,0.0
