,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using cerium nitrate,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,6.0,300.0,0.16,30.0,2.0,Micrococcus,Serratia odorifera,10.10834,Escherichia coli,10.10834,0.0
2,chemical_synthesis using tri-sodium citrate,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,6.0,110.4,0.16,30.0,3.0,Aspergillus,Aspergillus niger,22.572227,Escherichia coli,22.572227,0.0
3,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,14.45,89.0,0.16,30.0,1.0,Haemophilus,Streptococcus oralis,13.880932,Escherichia coli,13.880932,0.0
4,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,100.0,22.0,0.16,30.0,3.0,Staphylococcus,Shigella sonnei,14.621182,Escherichia coli,14.621182,0.0
5,green_synthesis using A. flavus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,21.2,3.38,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Gallinarum,15.520967,Escherichia coli,15.520967,0.0
6,chemical_synthesis using FeCl3,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,27.43,120.0,0.16,30.0,2.0,Penicillium,Staphylococcus haemolyticus,10.849224,Escherichia coli,10.849224,0.0
7,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,51.3,45.0,0.16,30.0,1.0,Penicillium,Proteus mirabilis,27.146488,Escherichia coli,27.146488,0.0
8,chemical_synthesis purchased from sigma aldrich,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,6.1,70.0,0.16,30.0,3.0,Brevibacillus brevis,,19.90455,Escherichia coli,19.90455,0.0
9,green synthesis using streptomyces chiangmaiensis,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,30.0,3.38,0.16,30.0,1.0,Haemophilus,Proteus mirabilis,9.229156,Escherichia coli,9.229156,0.0
10,chemical_synthesis using FeCl3,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,1.0,36.0,0.16,30.0,1.0,Salmonella,Acinetobacter baumannii,8.147232,Escherichia coli,8.147232,0.0
