,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis purchased from MK impex corp,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,21.0,68.7,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,18.058722,Escherichia coli,18.058722,0.0
2,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,55.0,46.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica,14.622044,Escherichia coli,14.622044,0.0
3,green_synthesis using Phlomis Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,12.0,90.0,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhi,13.586881,Escherichia coli,13.586881,0.0
4,chemical_synthesis by hydrolsis,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,25.5,56.2,0.16,30.0,2.0,Staphylococcus,Streptococcus mutans,18.38522,Escherichia coli,18.38522,0.0
5,green_synthesis using Prunus africana,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,93.2,35.0,0.16,30.0,1.0,Vibrio,Klebsiella oxytoca,14.774853,Escherichia coli,14.774853,0.0
6,green_synthesis from S. cordifolia extract,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,25.0,44.0,0.16,30.0,1.0,Escherichia,Penicillium digitatum,13.728895,Escherichia coli,13.728895,0.0
7,green_synthesis using Ulva fasciata,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,62.0,16.0,0.16,30.0,1.0,Brevibacillus,Enterococcus faecalis,12.267449,Escherichia coli,12.267449,0.0
8,green_synthesis using Momordica charantia,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,15.8,36.0,0.16,30.0,2.0,Brevibacillus,Streptococcus mutans,16.270586,Escherichia coli,16.270586,0.0
9,chem_synthesis using hydrogen tetrachloroaureate,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,9.0,13.0,0.16,30.0,2.0,Klebsiella pneumoniae,,6.508613,Escherichia coli,6.508613,0.0
10,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,46.8,89.0,0.16,30.0,3.0,Vibrio,Brevibacillus brevis,22.232662,Escherichia coli,22.232662,0.0
11,chemical_synthesis using iron oleate complex,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,110.2,25.9,0.16,30.0,2.0,Paracidovorax,Aspergillus niger,16.575954,Escherichia coli,16.575954,0.0
12,green_synthesis using Acinetobacter calcoaceticus,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,25.9,7.99,0.16,30.0,3.0,Aspergillus,Haemophilus influenzae,11.471461,Escherichia coli,11.471461,0.0
13,green synthesis using fig ,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,43.75,45.0,0.16,30.0,1.0,Paracidovorax,Escherichia coli,11.470411,Escherichia coli,11.470411,0.0
14,chemical_synthesis (sigma aldrich. 730785),cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,57.1,27.43,0.16,30.0,1.0,Staphylococcus,Salmonella enterica,15.311838,Escherichia coli,15.311838,0.0
15,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,25.5,46.8,0.16,30.0,3.0,Sphingomonas,Streptococcus oralis,16.516088,Escherichia coli,16.516088,0.0
16,green_synthesis using Acinetobacter calcoaceticus,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,31.0,21.0,0.16,30.0,3.0,Proteus,Brevibacillus brevis,14.658991,Escherichia coli,14.658991,0.0
17,green_synthesis from fungus  Phytophthora infestans,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,81.0,46.8,0.16,30.0,2.0,Penicillium,Staphylococcus haemolyticus,16.404295,Escherichia coli,16.404295,0.0
18, green_synthesis using M. citrifolia,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,33.0,77.0,0.16,30.0,3.0,Candida,Enterococcus faecalis,20.48467,Escherichia coli,20.48467,0.0
19,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,74.0,45.1,0.16,30.0,2.0,Aspergillus,Staphylococcus epidermidis,17.224962,Escherichia coli,17.224962,0.0
20,green_synthesis using Ageratum houstonianum Mill,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,26.38,51.3,0.16,30.0,1.0,Shigella,Cryptococcus neoformans,18.09122,Escherichia coli,18.09122,0.0
21,chemical_synthesis using FeCl3,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,9.0,45.0,0.16,30.0,2.0,Micrococcus,Sphingomonas paucimobilis,11.6068,Escherichia coli,11.6068,0.0
22,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,0.5,120.0,0.16,30.0,3.0,Cryptococcus,Burkholderia cepacia,13.170094,Escherichia coli,13.170094,0.0
23,green synthesis using streptomyces chiangmaiensis,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,42.8,34.0,0.16,30.0,1.0,Shigella,Vibrio parahaemolyticus,17.477636,Escherichia coli,17.477636,0.0
24,green_synthesis using aqueous Brassica rapa leaf,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,13.0,38.0,0.16,30.0,2.0,Candida,Stenotrophomonas maltophilia,16.587214,Escherichia coli,16.587214,0.0
25,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,21.2,11.25,0.16,30.0,1.0,Listeria,Shigella sonnei,9.968184,Escherichia coli,9.968184,0.0
26,green_synthesis  by Bacillus sp.,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,54.4,79.0,0.16,30.0,2.0,Aeromonas,Aspergillus niger,12.75261,Escherichia coli,12.75261,0.0
27,chemical_synthesis using thermal decomposition,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,17.5,110.2,0.16,30.0,3.0,Pseudomonas,Staphylococcus haemolyticus,10.783036,Escherichia coli,10.783036,0.0
